feature_index,feature_name,importance_score
0,High_0,35.39
1,Low_0,35.631
2,Open_0,41.67
3,Volume_0,49.431
4,daily_return_0,23.799
5,log_return_0,22.879
6,volume_change_0,35.755
7,relative_volume_0,35.657
8,high_low_range_0,35.633
9,excess_return_0,22.99
10,daily_return_zscore_0,35.626
11,log_return_zscore_0,35.737
12,volume_change_zscore_0,23.167
13,relative_volume_zscore_0,42.333
14,log_volume_0,45.008
15,Close_1,35.77
16,High_1,23.501
17,Low_1,42.383
18,Open_1,23.543
19,Volume_1,59.709
20,daily_return_1,35.631
21,log_return_1,22.848
22,volume_change_1,23.785
23,relative_volume_1,35.568
24,high_low_range_1,23.745
25,excess_return_1,23.495
26,daily_return_zscore_1,23.269
27,log_return_zscore_1,23.636
28,volume_change_zscore_1,44.278
29,relative_volume_zscore_1,42.108
30,log_volume_1,23.861
31,Close_2,22.569
32,High_2,23.798
33,Low_2,35.762
34,Open_2,22.938
35,Volume_2,62.647
36,daily_return_2,35.684
37,log_return_2,23.443
38,volume_change_2,23.419
39,relative_volume_2,42.517
40,high_low_range_2,22.754
41,excess_return_2,23.398
42,daily_return_zscore_2,42.267
43,log_return_zscore_2,23.651
44,volume_change_zscore_2,23.181
45,relative_volume_zscore_2,23.381
46,log_volume_2,23.43
