feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,23.269
2,Open_0,23.238
3,Volume_0,47.797
4,daily_return_0,35.392
5,log_return_0,35.699
6,volume_change_0,42.388
7,relative_volume_0,35.713
8,high_low_range_0,35.841
9,excess_return_0,35.396
10,daily_return_zscore_0,23.262
11,log_return_zscore_0,23.589
12,volume_change_zscore_0,23.003
13,relative_volume_zscore_0,42.73
14,log_volume_0,23.098
15,Close_1,23.478
16,High_1,23.756
17,Low_1,42.427
18,Open_1,35.765
19,Volume_1,68.413
20,daily_return_1,35.604
21,log_return_1,23.801
22,volume_change_1,42.429
23,relative_volume_1,42.193
24,high_low_range_1,23.184
25,excess_return_1,35.662
26,daily_return_zscore_1,23.315
27,log_return_zscore_1,23.351
28,volume_change_zscore_1,23.615
29,relative_volume_zscore_1,23.775
30,log_volume_1,35.797
31,Close_2,23.524
32,High_2,35.517
33,Low_2,23.576
34,Open_2,23.346
35,Volume_2,78.074
36,daily_return_2,23.325
37,log_return_2,23.116
38,volume_change_2,41.703
39,relative_volume_2,42.248
40,high_low_range_2,35.43
41,excess_return_2,23.388
42,daily_return_zscore_2,42.673
43,log_return_zscore_2,35.676
44,volume_change_zscore_2,23.453
45,relative_volume_zscore_2,23.72
46,log_volume_2,23.427
