feature_index,feature_name,importance_score
0,High_0,23.035
1,Low_0,23.484
2,Open_0,23.898
3,Volume_0,82.775
4,daily_return_0,43.358
5,log_return_0,35.6
6,volume_change_0,23.279
7,relative_volume_0,23.466
8,high_low_range_0,23.701
9,excess_return_0,35.678
10,daily_return_zscore_0,23.912
11,log_return_zscore_0,42.2
12,volume_change_zscore_0,35.911
13,relative_volume_zscore_0,42.202
14,log_volume_0,42.55
15,Close_1,41.714
16,High_1,23.328
17,Low_1,23.241
18,Open_1,35.894
19,Volume_1,90.067
20,daily_return_1,22.623
21,log_return_1,35.132
22,volume_change_1,42.321
23,relative_volume_1,35.894
24,high_low_range_1,23.238
25,excess_return_1,23.676
26,daily_return_zscore_1,35.84
27,log_return_zscore_1,35.763
28,volume_change_zscore_1,35.864
29,relative_volume_zscore_1,23.853
30,log_volume_1,23.608
31,Close_2,23.709
32,High_2,35.831
33,Low_2,23.616
34,Open_2,35.911
35,Volume_2,46.441
36,daily_return_2,43.264
37,log_return_2,35.565
38,volume_change_2,23.656
39,relative_volume_2,23.79
40,high_low_range_2,23.13
41,excess_return_2,23.483
42,daily_return_zscore_2,42.575
43,log_return_zscore_2,23.649
44,volume_change_zscore_2,23.64
45,relative_volume_zscore_2,23.361
46,log_volume_2,23.26
