feature_index,feature_name,importance_score
0,High_0,35.706
1,Low_0,35.412
2,Open_0,23.699
3,Volume_0,72.696
4,daily_return_0,23.52
5,log_return_0,23
6,volume_change_0,35.741
7,relative_volume_0,42.441
8,high_low_range_0,42.349
9,excess_return_0,35.677
10,daily_return_zscore_0,42.288
11,log_return_zscore_0,23.233
12,volume_change_zscore_0,23.724
13,relative_volume_zscore_0,23.772
14,log_volume_0,23.677
15,Close_1,23.559
16,High_1,35.65
17,Low_1,23.473
18,Open_1,35.773
19,Volume_1,78.462
20,daily_return_1,23.557
21,log_return_1,42.248
22,volume_change_1,23.776
23,relative_volume_1,43.51
24,high_low_range_1,23.758
25,excess_return_1,23.374
26,daily_return_zscore_1,43.2
27,log_return_zscore_1,35.149
28,volume_change_zscore_1,35.531
29,relative_volume_zscore_1,23.668
30,log_volume_1,22.886
31,Close_2,23.557
32,High_2,41.748
33,Low_2,42.227
34,Open_2,22.197
35,Volume_2,46.328
36,daily_return_2,23.386
37,log_return_2,23.145
38,volume_change_2,35.644
39,relative_volume_2,23.587
40,high_low_range_2,35.791
41,excess_return_2,35.834
42,daily_return_zscore_2,35.638
43,log_return_zscore_2,23.711
44,volume_change_zscore_2,23.513
45,relative_volume_zscore_2,23.764
46,log_volume_2,23.301
