feature_index,feature_name,importance_score
0,High_0,41.557
1,Low_0,35.734
2,Open_0,23.76
3,Volume_0,71.027
4,daily_return_0,23.098
5,log_return_0,23.796
6,volume_change_0,23.68
7,relative_volume_0,35.8
8,high_low_range_0,23.492
9,excess_return_0,23.7
10,daily_return_zscore_0,23.53
11,log_return_zscore_0,42.676
12,volume_change_zscore_0,23.085
13,relative_volume_zscore_0,35.742
14,log_volume_0,42.29
15,Close_1,23.353
16,High_1,35.822
17,Low_1,23.736
18,Open_1,23.52
19,Volume_1,77.65
20,daily_return_1,23.903
21,log_return_1,23.869
22,volume_change_1,35.531
23,relative_volume_1,23.798
24,high_low_range_1,35.656
25,excess_return_1,35.683
26,daily_return_zscore_1,43.901
27,log_return_zscore_1,23.556
28,volume_change_zscore_1,23.854
29,relative_volume_zscore_1,35.363
30,log_volume_1,43.961
31,Close_2,35.778
32,High_2,35.347
33,Low_2,35.772
34,Open_2,35.391
35,Volume_2,45.899
36,daily_return_2,23.919
37,log_return_2,22.661
38,volume_change_2,42.383
39,relative_volume_2,23.632
40,high_low_range_2,23.776
41,excess_return_2,42.341
42,daily_return_zscore_2,23.859
43,log_return_zscore_2,23.721
44,volume_change_zscore_2,22.861
45,relative_volume_zscore_2,42.324
46,log_volume_2,23.23
