feature_index,feature_name,importance_score
0,High_0,23.584
1,Low_0,35.225
2,Open_0,23.826
3,Volume_0,72.377
4,daily_return_0,23.657
5,log_return_0,35.521
6,volume_change_0,35.922
7,relative_volume_0,42.517
8,high_low_range_0,23.573
9,excess_return_0,35.901
10,daily_return_zscore_0,23.679
11,log_return_zscore_0,23.834
12,volume_change_zscore_0,35.334
13,relative_volume_zscore_0,22.449
14,log_volume_0,23.836
15,Close_1,35.625
16,High_1,35.566
17,Low_1,35.34
18,Open_1,35.769
19,Volume_1,78.905
20,daily_return_1,35.676
21,log_return_1,41.723
22,volume_change_1,23.228
23,relative_volume_1,23.214
24,high_low_range_1,23.115
25,excess_return_1,35.561
26,daily_return_zscore_1,42.673
27,log_return_zscore_1,23.599
28,volume_change_zscore_1,42.4
29,relative_volume_zscore_1,23.694
30,log_volume_1,42.584
31,Close_2,42.113
32,High_2,23.269
33,Low_2,35.937
34,Open_2,23.675
35,Volume_2,45.767
36,daily_return_2,23.338
37,log_return_2,23.011
38,volume_change_2,42.257
39,relative_volume_2,23.824
40,high_low_range_2,23.767
41,excess_return_2,42.376
42,daily_return_zscore_2,23.319
43,log_return_zscore_2,23.38
44,volume_change_zscore_2,23.724
45,relative_volume_zscore_2,23.14
46,log_volume_2,23.715
