feature_index,feature_name,importance_score
0,High_0,42.374
1,Low_0,23.63
2,Open_0,23.501
3,Volume_0,79.561
4,daily_return_0,42.38
5,log_return_0,23.219
6,volume_change_0,35.983
7,relative_volume_0,42.436
8,high_low_range_0,23.58
9,excess_return_0,42.592
10,daily_return_zscore_0,35.548
11,log_return_zscore_0,23.172
12,volume_change_zscore_0,22.815
13,relative_volume_zscore_0,23.211
14,log_volume_0,23.345
15,Close_1,35.789
16,High_1,35.643
17,Low_1,35.663
18,Open_1,23.792
19,Volume_1,86.307
20,daily_return_1,23.731
21,log_return_1,23.269
22,volume_change_1,41.499
23,relative_volume_1,22.945
24,high_low_range_1,23.901
25,excess_return_1,23.822
26,daily_return_zscore_1,42.272
27,log_return_zscore_1,23.509
28,volume_change_zscore_1,35.664
29,relative_volume_zscore_1,35.681
30,log_volume_1,35.539
31,Close_2,23.463
32,High_2,23.743
33,Low_2,35.91
34,Open_2,35.648
35,Volume_2,46.011
36,daily_return_2,23.914
37,log_return_2,23.916
38,volume_change_2,23.784
39,relative_volume_2,23.927
40,high_low_range_2,35.684
41,excess_return_2,23.855
42,daily_return_zscore_2,42.065
43,log_return_zscore_2,22.665
44,volume_change_zscore_2,23.695
45,relative_volume_zscore_2,42.196
46,log_volume_2,35.63
