feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.479
1,relative_volume_zscore_0,36.35
2,Close_0,23.896
3,Volume_0,23.619
4,Open_0,43.702
5,Low_0,23.971
6,relative_volume_0,23.332
7,high_low_range_0,43.604
8,daily_return_0,36.334
9,volume_change_0,43.332
10,log_return_0,43.419
11,excess_return_0,23.601
12,High_0,23.627
13,volume_change_zscore_0,36.007
14,log_return_zscore_0,43.694
15,log_volume_1,36.462
16,daily_return_zscore_1,23.615
17,relative_volume_zscore_1,36.193
18,Close_1,24.063
19,Volume_1,23.471
20,Open_1,23.958
21,Low_1,43.55
22,relative_volume_1,23.698
23,high_low_range_1,23.944
24,daily_return_1,22.623
25,volume_change_1,23.469
26,log_return_1,36.314
27,excess_return_1,43.448
28,High_1,23.889
29,volume_change_zscore_1,36.376
30,log_return_zscore_1,43.625
31,log_volume_2,36.217
32,daily_return_zscore_2,23.398
33,relative_volume_zscore_2,42.398
34,Close_2,36.398
35,Volume_2,24.039
36,Open_2,23.746
37,Low_2,36.473
38,relative_volume_2,23.945
39,high_low_range_2,23.818
40,daily_return_2,42.302
41,volume_change_2,23.345
42,log_return_2,43.272
43,excess_return_2,23.382
44,High_2,23.745
45,volume_change_zscore_2,23.267
46,log_return_zscore_2,23.853
47,ticker,43.354
48,time_period_idx,36.462
