feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.374
1,relative_volume_zscore_0,43.539
2,Close_0,36.172
3,Volume_0,23.721
4,Open_0,36.277
5,Low_0,23.375
6,relative_volume_0,43.407
7,high_low_range_0,43.537
8,daily_return_0,36.305
9,volume_change_0,23.932
10,log_return_0,23.254
11,excess_return_0,36.184
12,High_0,23.921
13,volume_change_zscore_0,43.55
14,log_return_zscore_0,43.617
15,log_volume_1,36.529
16,daily_return_zscore_1,36.558
17,relative_volume_zscore_1,23.832
18,Close_1,23.307
19,Volume_1,36.367
20,Open_1,42.168
21,Low_1,43.58
22,relative_volume_1,23.263
23,high_low_range_1,23.898
24,daily_return_1,23.536
25,volume_change_1,23.81
26,log_return_1,36.04
27,excess_return_1,43.476
28,High_1,24.002
29,volume_change_zscore_1,36.276
30,log_return_zscore_1,23.951
31,log_volume_2,23.244
32,daily_return_zscore_2,42.38
33,relative_volume_zscore_2,36.469
34,Close_2,43.503
35,Volume_2,23.597
36,Open_2,23.495
37,Low_2,23.837
38,relative_volume_2,23.916
39,high_low_range_2,23.601
40,daily_return_2,23.89
41,volume_change_2,23.767
42,log_return_2,36.3
43,excess_return_2,23.541
44,High_2,43.417
45,volume_change_zscore_2,23.818
46,log_return_zscore_2,36.302
47,ticker,23.637
48,time_period_idx,23.508
