index,subsequence_idx,score,start_date,end_date
12,12,3.424534405818417,2023-03-10,2023-03-14
13,13,4.059073211729062,2023-03-15,2023-03-17
55,55,2.1510191047086904,2023-09-14,2023-09-18
76,76,2.1438526206397976,2023-12-13,2023-12-15
97,97,2.1161345611165907,2024-03-15,2024-03-19
129,129,2.9091207259860576,2024-08-02,2024-08-06
151,151,2.5905927042693087,2024-11-05,2024-11-07
161,161,3.0982474307776613,2024-12-18,2024-12-20
162,162,2.0732505450602217,2024-12-23,2024-12-26
176,176,2.331847393955473,2025-02-26,2025-02-28
177,177,2.2962380778827116,2025-03-03,2025-03-05
