index,subsequence_idx,score,start_date,end_date
12,12,1.617121599488779,2023-03-10,2023-03-14
22,22,2.188795246574443,2023-04-24,2023-04-26
55,55,1.568356797267049,2023-09-14,2023-09-18
56,56,2.041885901609024,2023-09-19,2023-09-21
76,76,2.2907640413272343,2023-12-13,2023-12-15
101,101,1.7853881419228914,2024-04-03,2024-04-05
114,114,2.0809643169998697,2024-05-29,2024-05-31
126,126,1.5457683012246852,2024-07-22,2024-07-24
129,129,1.601018382257337,2024-08-02,2024-08-06
136,136,1.8373557357015735,2024-09-03,2024-09-05
150,150,2.4979977196997396,2024-10-31,2024-11-04
151,151,2.052550086333901,2024-11-05,2024-11-07
161,161,4.206297597018151,2024-12-18,2024-12-20
175,175,1.7119173038932098,2025-02-21,2025-02-25
176,176,1.9257728742587963,2025-02-26,2025-02-28
