feature_index,feature_name,importance_score
0,High_0,22.865
1,Low_0,23.547
2,Open_0,35.36
3,Volume_0,49.633
4,daily_return_0,23.309
5,log_return_0,23.51
6,volume_change_0,23.323
7,relative_volume_0,23.512
8,high_low_range_0,23.18
9,excess_return_0,23.47
10,daily_return_zscore_0,35.188
11,log_return_zscore_0,42.088
12,volume_change_zscore_0,35.566
13,relative_volume_zscore_0,22.965
14,log_volume_0,22.894
15,Close_1,35.514
16,High_1,23.598
17,Low_1,42.08
18,Open_1,42.127
19,Volume_1,42.733
20,daily_return_1,23.413
21,log_return_1,42.082
22,volume_change_1,42.018
23,relative_volume_1,23.579
24,high_low_range_1,23.42
25,excess_return_1,23.598
26,daily_return_zscore_1,35.26
27,log_return_zscore_1,35.363
28,volume_change_zscore_1,23.116
29,relative_volume_zscore_1,35.695
30,log_volume_1,42.122
31,Close_2,23.191
32,High_2,41.358
33,Low_2,35.089
34,Open_2,23.024
35,Volume_2,43.579
36,daily_return_2,23.061
37,log_return_2,23.22
38,volume_change_2,35.407
39,relative_volume_2,23.118
40,high_low_range_2,23.524
41,excess_return_2,35.649
42,daily_return_zscore_2,35.638
43,log_return_zscore_2,35.607
44,volume_change_zscore_2,23.52
45,relative_volume_zscore_2,23.497
46,log_volume_2,42.271
