feature_index,feature_name,importance_score
0,High_0,22.937
1,Low_0,23.483
2,Open_0,35.459
3,Volume_0,49.348
4,daily_return_0,23.036
5,log_return_0,35.288
6,volume_change_0,35.695
7,relative_volume_0,23.274
8,high_low_range_0,23.434
9,excess_return_0,23.441
10,daily_return_zscore_0,35.287
11,log_return_zscore_0,35.474
12,volume_change_zscore_0,23.151
13,relative_volume_zscore_0,23.35
14,log_volume_0,35.691
15,Close_1,22.835
16,High_1,23.436
17,Low_1,23.489
18,Open_1,35.423
19,Volume_1,42.649
20,daily_return_1,23.145
21,log_return_1,23.415
22,volume_change_1,41.818
23,relative_volume_1,23.626
24,high_low_range_1,23.447
25,excess_return_1,23.455
26,daily_return_zscore_1,35.305
27,log_return_zscore_1,35.378
28,volume_change_zscore_1,42.023
29,relative_volume_zscore_1,35.705
30,log_volume_1,42.093
31,Close_2,23.266
32,High_2,42.142
33,Low_2,42.043
34,Open_2,23.031
35,Volume_2,43.683
36,daily_return_2,41.991
37,log_return_2,35.264
38,volume_change_2,23.171
39,relative_volume_2,23.554
40,high_low_range_2,41.371
41,excess_return_2,23.029
42,daily_return_zscore_2,23.186
43,log_return_zscore_2,42.025
44,volume_change_zscore_2,23.488
45,relative_volume_zscore_2,22.401
46,log_volume_2,35.413
