feature_index,feature_name,importance_score
0,High_0,23.369
1,Low_0,42.135
2,Open_0,23.246
3,Volume_0,49.22
4,daily_return_0,35.278
5,log_return_0,23.199
6,volume_change_0,23.515
7,relative_volume_0,23.347
8,high_low_range_0,35.481
9,excess_return_0,23.486
10,daily_return_zscore_0,22.768
11,log_return_zscore_0,42.005
12,volume_change_zscore_0,42.111
13,relative_volume_zscore_0,23.183
14,log_volume_0,23.045
15,Close_1,23.294
16,High_1,23.243
17,Low_1,35.215
18,Open_1,23.492
19,Volume_1,42.332
20,daily_return_1,23.114
21,log_return_1,23.344
22,volume_change_1,42.101
23,relative_volume_1,35.449
24,high_low_range_1,41.981
25,excess_return_1,23.009
26,daily_return_zscore_1,35.228
27,log_return_zscore_1,23.332
28,volume_change_zscore_1,42.055
29,relative_volume_zscore_1,35.481
30,log_volume_1,35.606
31,Close_2,35.615
32,High_2,23.444
33,Low_2,35.501
34,Open_2,23.247
35,Volume_2,43.261
36,daily_return_2,35.61
37,log_return_2,35.633
38,volume_change_2,23.315
39,relative_volume_2,41.463
40,high_low_range_2,41.964
41,excess_return_2,35.281
42,daily_return_zscore_2,23.025
43,log_return_zscore_2,23.477
44,volume_change_zscore_2,23.45
45,relative_volume_zscore_2,23.12
46,log_volume_2,23.183
