feature_index,feature_name,importance_score
0,High_0,35.547
1,Low_0,22.432
2,Open_0,35.464
3,Volume_0,49.054
4,daily_return_0,23.485
5,log_return_0,22.884
6,volume_change_0,23.245
7,relative_volume_0,41.901
8,high_low_range_0,35.332
9,excess_return_0,23.146
10,daily_return_zscore_0,35.547
11,log_return_zscore_0,22.981
12,volume_change_zscore_0,23.546
13,relative_volume_zscore_0,42.193
14,log_volume_0,23.42
15,Close_1,35.187
16,High_1,22.969
17,Low_1,42.206
18,Open_1,23.272
19,Volume_1,42.444
20,daily_return_1,23.086
21,log_return_1,23.337
22,volume_change_1,23.208
23,relative_volume_1,41.92
24,high_low_range_1,23.664
25,excess_return_1,35.374
26,daily_return_zscore_1,35.572
27,log_return_zscore_1,23.392
28,volume_change_zscore_1,35.435
29,relative_volume_zscore_1,23.139
30,log_volume_1,23.351
31,Close_2,41.95
32,High_2,35.334
33,Low_2,23.274
34,Open_2,22.896
35,Volume_2,43.254
36,daily_return_2,23.64
37,log_return_2,35.206
38,volume_change_2,23.065
39,relative_volume_2,35.596
40,high_low_range_2,42.081
41,excess_return_2,23.57
42,daily_return_zscore_2,41.454
43,log_return_zscore_2,35.513
44,volume_change_zscore_2,23.233
45,relative_volume_zscore_2,42.109
46,log_volume_2,23.222
