feature_index,feature_name,importance_score
0,High_0,23.623
1,Low_0,23.27
2,Open_0,23.571
3,Volume_0,49.333
4,daily_return_0,41.912
5,log_return_0,22.956
6,volume_change_0,42.118
7,relative_volume_0,23.571
8,high_low_range_0,23.429
9,excess_return_0,23.533
10,daily_return_zscore_0,23.228
11,log_return_zscore_0,42.189
12,volume_change_zscore_0,35.513
13,relative_volume_zscore_0,42.082
14,log_volume_0,23.307
15,Close_1,23.622
16,High_1,23.536
17,Low_1,22.829
18,Open_1,35.411
19,Volume_1,42.366
20,daily_return_1,23.551
21,log_return_1,23.464
22,volume_change_1,35.308
23,relative_volume_1,35.384
24,high_low_range_1,41.318
25,excess_return_1,23.024
26,daily_return_zscore_1,42.086
27,log_return_zscore_1,22.978
28,volume_change_zscore_1,23.552
29,relative_volume_zscore_1,35.627
30,log_volume_1,35.296
31,Close_2,35.548
32,High_2,23.286
33,Low_2,23.052
34,Open_2,35.106
35,Volume_2,43.062
36,daily_return_2,22.809
37,log_return_2,35.511
38,volume_change_2,23.532
39,relative_volume_2,35.383
40,high_low_range_2,42.175
41,excess_return_2,23.221
42,daily_return_zscore_2,35.648
43,log_return_zscore_2,42.105
44,volume_change_zscore_2,35.481
45,relative_volume_zscore_2,23.502
46,log_volume_2,23.29
