feature_index,feature_name,importance_score
0,High_0,23.09
1,Low_0,23.256
2,Open_0,23.402
3,Volume_0,48.798
4,daily_return_0,23.235
5,log_return_0,23.236
6,volume_change_0,42.223
7,relative_volume_0,42.295
8,high_low_range_0,23.133
9,excess_return_0,23.576
10,daily_return_zscore_0,23.698
11,log_return_zscore_0,23.185
12,volume_change_zscore_0,35.582
13,relative_volume_zscore_0,35.389
14,log_volume_0,35.521
15,Close_1,23.683
16,High_1,22.54
17,Low_1,23.417
18,Open_1,35.496
19,Volume_1,42.608
20,daily_return_1,23.673
21,log_return_1,35.464
22,volume_change_1,23.431
23,relative_volume_1,35.529
24,high_low_range_1,35.085
25,excess_return_1,35.308
26,daily_return_zscore_1,42.308
27,log_return_zscore_1,41.553
28,volume_change_zscore_1,35.465
29,relative_volume_zscore_1,23.268
30,log_volume_1,35.48
31,Close_2,35.625
32,High_2,23.101
33,Low_2,22.32
34,Open_2,35.494
35,Volume_2,42.931
36,daily_return_2,23.176
37,log_return_2,23.418
38,volume_change_2,23.615
39,relative_volume_2,42.015
40,high_low_range_2,23.096
41,excess_return_2,42.065
42,daily_return_zscore_2,23.248
43,log_return_zscore_2,23.173
44,volume_change_zscore_2,42.325
45,relative_volume_zscore_2,23.496
46,log_volume_2,42.344
