feature_index,feature_name,importance_score
0,High_0,22.888
1,Low_0,35.697
2,Open_0,36
3,Volume_0,45.823
4,daily_return_0,36.006
5,log_return_0,23.535
6,volume_change_0,45.203
7,relative_volume_0,23.194
8,high_low_range_0,23.922
9,excess_return_0,23.679
10,daily_return_zscore_0,23.461
11,log_return_zscore_0,23.921
12,volume_change_zscore_0,52.238
13,relative_volume_zscore_0,35.99
14,log_volume_0,45.536
15,Close_1,22.982
16,High_1,36.084
17,Low_1,35.621
18,Open_1,35.172
19,Volume_1,58.551
20,daily_return_1,23.85
21,log_return_1,23.691
22,volume_change_1,47.934
23,relative_volume_1,23.613
24,high_low_range_1,35.852
25,excess_return_1,35.812
26,daily_return_zscore_1,43.238
27,log_return_zscore_1,23.706
28,volume_change_zscore_1,51.723
29,relative_volume_zscore_1,35.661
30,log_volume_1,23.6
31,Close_2,23.516
32,High_2,23.627
33,Low_2,23.735
34,Open_2,23.407
35,Volume_2,52.963
36,daily_return_2,36.053
37,log_return_2,23.451
38,volume_change_2,42.043
39,relative_volume_2,23.502
40,high_low_range_2,23.759
41,excess_return_2,23.899
42,daily_return_zscore_2,23.89
43,log_return_zscore_2,23.602
44,volume_change_zscore_2,42.401
45,relative_volume_zscore_2,35.846
46,log_volume_2,23.7
