feature_index,feature_name,importance_score
0,High_0,23.466
1,Low_0,41.924
2,Open_0,23.434
3,Volume_0,46.815
4,daily_return_0,23.56
5,log_return_0,23.598
6,volume_change_0,35.874
7,relative_volume_0,35.654
8,high_low_range_0,23.689
9,excess_return_0,23.814
10,daily_return_zscore_0,42.661
11,log_return_zscore_0,23.691
12,volume_change_zscore_0,50.555
13,relative_volume_zscore_0,23.845
14,log_volume_0,42.449
15,Close_1,35.755
16,High_1,23.783
17,Low_1,23.743
18,Open_1,42.182
19,Volume_1,60.989
20,daily_return_1,23.46
21,log_return_1,23.854
22,volume_change_1,42.877
23,relative_volume_1,35.987
24,high_low_range_1,35.7
25,excess_return_1,22.836
26,daily_return_zscore_1,35.648
27,log_return_zscore_1,42.886
28,volume_change_zscore_1,49.695
29,relative_volume_zscore_1,36.069
30,log_volume_1,23.869
31,Close_2,35.377
32,High_2,23.044
33,Low_2,23.515
34,Open_2,24.011
35,Volume_2,54.615
36,daily_return_2,35.984
37,log_return_2,23.924
38,volume_change_2,35.769
39,relative_volume_2,24.055
40,high_low_range_2,23.866
41,excess_return_2,36.058
42,daily_return_zscore_2,23.23
43,log_return_zscore_2,35.778
44,volume_change_zscore_2,23.425
45,relative_volume_zscore_2,23.71
46,log_volume_2,23.943
