feature_index,feature_name,importance_score
0,High_0,23.675
1,Low_0,35.949
2,Open_0,23.415
3,Volume_0,47.812
4,daily_return_0,35.866
5,log_return_0,23.658
6,volume_change_0,24.196
7,relative_volume_0,35.95
8,high_low_range_0,23.18
9,excess_return_0,23.269
10,daily_return_zscore_0,45.014
11,log_return_zscore_0,36.05
12,volume_change_zscore_0,43.134
13,relative_volume_zscore_0,23.69
14,log_volume_0,42.26
15,Close_1,23.659
16,High_1,24.205
17,Low_1,23.852
18,Open_1,23.944
19,Volume_1,60.29
20,daily_return_1,23.315
21,log_return_1,35.829
22,volume_change_1,35.747
23,relative_volume_1,36.058
24,high_low_range_1,23.422
25,excess_return_1,23.329
26,daily_return_zscore_1,42.811
27,log_return_zscore_1,23.295
28,volume_change_zscore_1,36.184
29,relative_volume_zscore_1,42.996
30,log_volume_1,23.673
31,Close_2,23.167
32,High_2,35.94
33,Low_2,23.345
34,Open_2,22.786
35,Volume_2,55.225
36,daily_return_2,23.801
37,log_return_2,41.796
38,volume_change_2,35.902
39,relative_volume_2,23.958
40,high_low_range_2,35.887
41,excess_return_2,23.161
42,daily_return_zscore_2,42.979
43,log_return_zscore_2,36.115
44,volume_change_zscore_2,44.307
45,relative_volume_zscore_2,24.036
46,log_volume_2,23.935
