feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.098
1,relative_volume_zscore_0,23.087
2,Close_0,36.487
3,Volume_0,23.624
4,Open_0,23.78
5,Low_0,36.333
6,relative_volume_0,36.229
7,high_low_range_0,43.553
8,daily_return_0,36.314
9,volume_change_0,23.876
10,log_return_0,42.39
11,excess_return_0,23.905
12,High_0,23.627
13,volume_change_zscore_0,36.141
14,log_return_zscore_0,23.722
15,log_volume_1,36.229
16,daily_return_zscore_1,23.389
17,relative_volume_zscore_1,23.574
18,Close_1,43.582
19,Volume_1,42.367
20,Open_1,36.417
21,Low_1,23.977
22,relative_volume_1,43.483
23,high_low_range_1,36.332
24,daily_return_1,23.562
25,volume_change_1,43.492
26,log_return_1,43.723
27,excess_return_1,43.38
28,High_1,23.945
29,volume_change_zscore_1,23.756
30,log_return_zscore_1,43.454
31,log_volume_2,36.313
32,daily_return_zscore_2,23.915
33,relative_volume_zscore_2,23.389
34,Close_2,23.449
35,Volume_2,36.176
36,Open_2,23.551
37,Low_2,36.487
38,relative_volume_2,43.326
39,high_low_range_2,23.47
40,daily_return_2,43.59
41,volume_change_2,23.169
42,log_return_2,23.992
43,excess_return_2,43.417
44,High_2,23.247
45,volume_change_zscore_2,36.46
46,log_return_zscore_2,23.691
47,ticker,23.969
48,time_period_idx,23.979
