feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.803
1,relative_volume_zscore_0,36.479
2,Close_0,43.457
3,Volume_0,23.31
4,Open_0,23.542
5,Low_0,43.515
6,relative_volume_0,23.894
7,high_low_range_0,23.19
8,daily_return_0,36.143
9,volume_change_0,23.573
10,log_return_0,43.521
11,excess_return_0,23.967
12,High_0,23.989
13,volume_change_zscore_0,36.153
14,log_return_zscore_0,23.991
15,log_volume_1,36.334
16,daily_return_zscore_1,22.782
17,relative_volume_zscore_1,23.038
18,Close_1,23.427
19,Volume_1,43.538
20,Open_1,23.967
21,Low_1,23.56
22,relative_volume_1,23.207
23,high_low_range_1,23.948
24,daily_return_1,23.699
25,volume_change_1,36.367
26,log_return_1,23.876
27,excess_return_1,43.286
28,High_1,36.394
29,volume_change_zscore_1,43.558
30,log_return_zscore_1,42.385
31,log_volume_2,23.625
32,daily_return_zscore_2,23.698
33,relative_volume_zscore_2,43.389
34,Close_2,36.251
35,Volume_2,36.15
36,Open_2,23.893
37,Low_2,36.135
38,relative_volume_2,36.437
39,high_low_range_2,23.745
40,daily_return_2,23.781
41,volume_change_2,42.425
42,log_return_2,43.502
43,excess_return_2,23.814
44,High_2,43.58
45,volume_change_zscore_2,23.737
46,log_return_zscore_2,36.493
47,ticker,36.421
48,time_period_idx,43.654
