feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.557
1,relative_volume_zscore_0,23.947
2,Close_0,23.887
3,Volume_0,43.481
4,Open_0,23.459
5,Low_0,36.475
6,relative_volume_0,23.912
7,high_low_range_0,43.463
8,daily_return_0,23.895
9,volume_change_0,23.365
10,log_return_0,36.488
11,excess_return_0,23.239
12,High_0,36.18
13,volume_change_zscore_0,43.594
14,log_return_zscore_0,23.963
15,log_volume_1,23.68
16,daily_return_zscore_1,36.524
17,relative_volume_zscore_1,36.167
18,Close_1,43.515
19,Volume_1,36.476
20,Open_1,23.778
21,Low_1,43.566
22,relative_volume_1,23.648
23,high_low_range_1,23.443
24,daily_return_1,36.257
25,volume_change_1,23.854
26,log_return_1,23.873
27,excess_return_1,23.929
28,High_1,23.646
29,volume_change_zscore_1,43.502
30,log_return_zscore_1,43.475
31,log_volume_2,42.272
32,daily_return_zscore_2,36.266
33,relative_volume_zscore_2,36.462
34,Close_2,36.433
35,Volume_2,43.515
36,Open_2,23.698
37,Low_2,23.397
38,relative_volume_2,42.394
39,high_low_range_2,23.733
40,daily_return_2,23.731
41,volume_change_2,43.432
42,log_return_2,23.589
43,excess_return_2,23.467
44,High_2,36.354
45,volume_change_zscore_2,36.369
46,log_return_zscore_2,43.457
47,ticker,22.441
48,time_period_idx,23.578
