feature_index,feature_name,importance_score
0,High_0,33.124
1,Low_0,22.042
2,Open_0,21.442
3,Volume_0,22.328
4,daily_return_0,22.294
5,log_return_0,22.179
6,volume_change_0,32.92
7,relative_volume_0,22.292
8,high_low_range_0,21.928
9,daily_return_zscore_0,32.831
10,log_return_zscore_0,21.831
11,volume_change_zscore_0,22.097
12,relative_volume_zscore_0,22.298
13,log_volume_0,21.99
14,Close_1,21.337
15,High_1,39.23
16,Low_1,39.118
17,Open_1,22.105
18,Volume_1,50.637
19,daily_return_1,39.202
20,log_return_1,33.053
21,volume_change_1,22.331
22,relative_volume_1,21.882
23,high_low_range_1,33.107
24,daily_return_zscore_1,33.039
25,log_return_zscore_1,32.903
26,volume_change_zscore_1,33.023
27,relative_volume_zscore_1,21.762
28,log_volume_1,21.975
29,Close_2,38.426
30,High_2,21.647
31,Low_2,22.194
32,Open_2,32.957
33,Volume_2,45.861
34,daily_return_2,39.074
35,log_return_2,33.198
36,volume_change_2,43.191
37,relative_volume_2,22.172
38,high_low_range_2,39.286
39,daily_return_zscore_2,33.198
40,log_return_zscore_2,39.12
41,volume_change_zscore_2,21.954
42,relative_volume_zscore_2,22.245
43,log_volume_2,43.404
