Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-07-25,-0.0051426202378422,0.1638732242653116,0.0186682578750231,-0.1767298298983158,1.536936486589269
2024-07-26,0.0110904687028463,-0.207605637483341,0.0106099815555983,1.263110913220738,-1.8272247646697632
2024-07-29,0.0008133101292933,-0.0711229343981619,0.0079531216130131,0.3475071754064773,-0.5974296831309386
2024-07-30,-0.0049601718780302,0.1176844764894362,0.0162466931617486,-0.0829798186598988,0.9950440167269156
2024-07-31,0.0157933986591674,0.2036058595880077,0.0105137229806598,1.4788593944394173,1.4008528341444713
2024-08-01,-0.013693502993456,0.0344651642544058,0.028785239708534,-1.001271620912609,0.0782829222092645
2024-08-02,-0.0183818608686967,0.0962726580803721,0.0154394363818323,-1.1945023172437186,0.4324972399789448
2024-08-05,-0.0299687983886397,0.0342871549224756,0.0257127743307004,-1.5834119517050715,-0.1599762419601029
2024-08-06,0.010354085880061,-0.1205756339942811,0.0228705904651484,1.0371310363871753,-1.193967601615939
2024-08-07,-0.0077346478585028,-0.0281289244145759,0.0260030904661506,-0.2484105691609563,-0.3874496139337886
