Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-09-25,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,0.0040230650909416,0.0040149942038066,-0.0459521669945695,0.8445556664369167,0.0083225808648048,0.9693024416360534,0.9682850855448298,-0.2620547290909618,-0.6120507494158037,21.88505634727664
2023-09-26,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,-0.0147345339908682,-0.0148441654822649,0.0865833242063429,0.916793311866136,0.0110243801826473,-1.2417473263203287,-1.24384217740871,0.092344376811542,-0.3318566290064741,21.96809455550532
2023-09-27,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,0.0002293140607452,0.0002292877722947,0.1162155779675953,1.0140631046204878,0.0126078338717299,0.5506949792660758,0.5529563122409406,0.1505855891004545,0.004499482042386,22.07803857100135
2023-09-28,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,0.0058931739705165,0.0058758771430006,-0.0076498756411447,1.0011322581652733,0.0124027732453955,1.3224871382066872,1.3178306775020354,-0.1858889557965017,-0.0271751688013441,22.070359284977
2023-09-29,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,-0.002709582086142,-0.0027132596482893,0.005129698431971,1.0935454973095278,0.013635543836929,0.1294886604929493,0.1325452463740488,0.1813214321078464,1.871388379745953,22.07547587132621
2023-10-02,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,7.936755559079245e-05,7.936440615299324e-05,0.0188051609432069,1.0901368282721595,0.0094760862862768,0.5121044423344985,0.5134383750486665,-0.0777463830064823,1.4576117993502986,22.094106401139666
2023-10-03,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,-0.0137440716742595,-0.0138393958634491,0.0038515637297964,1.084164566475938,0.0153445917855682,-1.0951642794678818,-1.09543369714548,-0.1028496953295905,1.1336452501089462,22.097950566587453
2023-10-04,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,0.0081097549571607,0.0080770476078289,-0.0445719719866559,1.0226850029481789,0.0113778574364702,1.272938350045722,1.2675342250190835,-0.8787160367594316,0.35394893849136,22.05235472456024
2023-10-05,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,-0.0013040301597772,-0.0013048811469951,-0.0519192079627276,0.9717154237748457,0.0097540470664141,0.0453374028420717,0.0486138190248481,-0.8183866766862923,-0.2299064802463325,21.999039167884305
2023-10-06,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,0.0118148930146444,0.0117456420939611,0.0895051473277732,1.0430543990654817,0.0247775942477571,1.3956316567751,1.3881064469223794,1.190710118019731,0.4353328946558937,22.084762767738994
