Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-12-27,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,-0.0110557361012355,-0.0111173049649122,0.087821437547555,0.7469039845154312,0.0123412002717213,-0.8143277717393206,-0.8067973035849382,0.051331636057315,-0.622356969179669,21.873714439523617
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,-0.0107019957017667,-0.0107596739417297,0.0866056253778155,0.8145111450367192,0.0122044518986625,-0.6765370046299081,-0.6698803915958917,0.0210978516299474,-0.4183374865256952,21.956773171665933
2024-12-31,5881.6298828125,5929.740234375,5868.85986328125,5919.740234375,3128350000,-0.0042848003949274,-0.0042940064589823,-0.0888079807762324,0.7650966168806236,0.0103734579649192,-0.0934156188644922,-0.0875114574854638,-0.3321903381717205,-0.4636630300389996,21.863771546272744
2025-01-02,5868.5498046875,5935.08984375,5829.52978515625,5903.259765625,3621680000,-0.0022238866412221,-0.0022263631494489,0.1576965492991513,0.9062020523711964,0.0181078170082496,0.0623356960202828,0.0675024102548974,0.2414589501134496,-0.0336487495779379,22.01020384380228
2025-01-03,5942.47021484375,5949.33984375,5888.66015625,5891.06982421875,3667340000,0.0125960267214919,0.012517356707826,0.0126074087163967,0.9553882601562138,0.0103044981184042,1.2912943316958398,1.287702063472597,-0.0786864484401737,0.1838591865198461,22.022732440853893
2025-01-06,5975.3798828125,6021.0400390625,5960.009765625,5982.81005859375,4940120000,0.0055380450854503,0.0055227664968181,0.3470580856969902,1.285515403691473,0.01023996198622,0.4140214102143345,0.4167922746531813,0.6269357971640421,1.0350769118950889,22.32065545955161
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,-0.0111039128821078,-0.011166021516637,-0.0855829413050695,1.3009540304597416,0.0186735651431646,-1.1826117056692074,-1.1853617753519146,-0.2630168979714498,1.6137562202869236,22.231186948510633
2025-01-08,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,0.0015603601909253,0.0015591440938312,-0.0167333358421899,1.2486734527785734,0.0090403987051043,0.2816267800597138,0.2854841517428116,-0.2679645042427717,1.148151831067201,22.214312028738004
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,-0.0154116438030668,-0.0155316376502333,0.0698352447464281,1.2321591002201946,0.0142171906570969,-1.357890476953501,-1.36424813800378,-0.2327541528876865,0.961316027475642,22.281816688468968
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,0.0015754440882007,0.0015742043780551,-0.0695990892121727,1.1030236349733238,0.0113106353244096,0.5575068798395489,0.5608535366253673,-0.8954005078011075,0.3004329215201233,22.20967698962726
