Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-08-31,-0.0015969365120942,0.287930263600197,0.0055175230348164,-0.5922500764280453,2.203083869023918
2023-09-01,0.001799129260001,-0.1774039874719994,0.0088639855772438,-0.1924506287467243,-1.1865383533483775
2023-09-05,-0.004194177587506,0.0862500231035099,0.0040658882854892,-0.7883233538056503,0.5827029894424349
2023-09-06,-0.0069715993514528,-0.030457284650833,0.010798314441623,-1.029603422201372,-0.2546394435967455
2023-09-07,-0.003211265936186,0.1008848004445939,0.0061731959880893,-0.4492645919891918,0.6605754890267751
2023-09-08,0.0014266227216406,-0.1340335196718175,0.0056537218057574,-0.0681995076725702,-0.8743822697484479
2023-09-11,0.0067234531062752,0.0339429753105737,0.0051209591356029,0.7698770063303055,0.1577518404115148
2023-09-12,-0.0056958856048289,0.0195316209286866,0.0067940183102041,-0.974914227910916,-0.0282570566264401
2023-09-13,0.0012416323054647,0.0272692345753753,0.005808914538173,0.4337853642999273,0.1093990054733858
2023-09-14,0.0084299188671679,0.0337986587069301,0.0074352753605207,1.6928431575233314,0.0703565476142026
