Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-06-26,4328.81982421875,4362.06005859375,4328.080078125,4344.83984375,3415030000,-0.0044868382932564,-0.0044969343631321,-0.435869777092054,0.7718761103391162,0.0078510517031539,-0.7486374216442956,-0.7485022404912017,-1.2811473008297083,-1.0182616167857472,21.951452114996464
2023-06-27,4378.41015625,4384.419921875,4335.0,4337.35986328125,3573500000,0.011455854954693,0.0113907335241807,0.0464036919148587,0.8145458955069935,0.0114002126585928,1.4479747705983443,1.4459404746224247,-0.0063766673322197,-0.7848298148921422,21.996811344904145
2023-06-28,4376.85986328125,4390.35009765625,4360.22021484375,4367.47998046875,3739330000,-0.0003540766884383,-0.0003541393883898,0.0464054848188051,0.8628891196492443,0.0069101745618093,-0.0797940167751124,-0.0768920752942443,0.0034618114888895,-0.5371405243085816,22.04217228820698
2023-06-29,4396.43994140625,4398.39013671875,4371.97021484375,4374.93994140625,3696660000,0.0044735446728059,0.00446356811449,-0.0114111351498797,0.8641184865198441,0.006043024214872,0.5510221644067418,0.5542374983615892,-0.1479676038484351,-0.4633136069517477,22.030695546482956
2023-06-30,4450.3798828125,4458.47998046875,4422.43994140625,4422.43994140625,3923450000,0.0122690044957141,0.0121943502618858,0.0613499753831836,0.9225935661946688,0.0081493563598378,1.6453566559317387,1.6423160734474078,0.0236977064562377,-0.2076466362401948,22.09023720598176
2023-07-03,4455.58984375,4456.4599609375,4442.2900390625,4450.47998046875,2034280000,0.0011706778016009,0.0011699930926736,-0.4815073468503485,0.5394252597118318,0.0031897786390351,0.015931714532258,0.0190762819638605,-1.2090964506633657,-1.6582737782484878,21.43340778537379
2023-07-05,4446.81982421875,4454.06005859375,4436.60986328125,4442.0400390625,3482620000,-0.0019683184132291,-0.0019702580976127,0.711966887547437,0.9377303856180677,0.0039332273628391,-0.4900496747405063,-0.4884956209757566,1.6468490369102056,0.3087977423974044,21.97105072131602
2023-07-06,4411.58984375,4422.6201171875,4385.0498046875,4422.6201171875,3682020000,-0.0079225113365009,-0.0079540611758947,0.057255744238533,0.992150413712619,0.0085678188785537,-1.2701056092717198,-1.2740171131347806,-0.0233248232896336,0.5020900059412302,22.026727351844663
2023-07-07,4398.9501953125,4440.39013671875,4397.39990234375,4404.5400390625,3630480000,-0.0028651005386203,-0.0028692127957334,-0.0139977512343767,0.9751231433813604,0.0097762849251183,-0.4606948107937842,-0.4591559933569026,-0.2130340762068806,0.3469552958241265,22.012630708161772
2023-07-10,4409.52978515625,4412.60009765625,4389.919921875,4394.22998046875,3429600000,0.0024050260571313,0.0024021386106263,-0.0553315264097309,0.9910142378832936,0.0051664212980821,0.1511607615155302,0.1542459418639201,-0.1478567006883405,0.9013846258424032,21.95570947353962
