Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-12-03,0.0004514491145146,-0.0719483645214584,0.0030960516520085,-0.7227254333715784,-0.3478291086475317
2024-12-04,0.0060514179242647,-0.0223711843711843,0.0047483088565413,1.0128773176423802,-0.186152810630096
2024-12-05,-0.0018697756269248,0.0521133339494779,0.0035650023369221,-1.3232283243783205,0.004009397244913
2024-12-06,0.0024954538421815,-0.0681834369257505,0.0032878783218392,0.0415150592629589,-0.3042542039167312
2024-12-09,-0.0061442139272964,0.1609318110593325,0.0065932093027911,-1.7972508010527632,0.3354406998236561
2024-12-10,-0.0029638833139443,-0.1115010336972123,0.0058889573142908,-0.862629447127094,-0.3634734054752757
2024-12-11,0.0081657860482335,0.0547227183017531,0.0053529932310261,1.5078985945650256,0.0492354181910324
2024-12-12,-0.0054140225278102,-0.1386292579538401,0.0046982318994009,-1.27731814118081,-0.6018031805109273
2024-12-13,-2.6466639124200775e-05,-0.0252990067998727,0.007092725278667,-0.0744901028828441,-0.3225335402713366
2024-12-16,0.0037993543260221,0.2248672230652504,0.0042992576668819,0.7070001087366572,1.8654387659846337
