Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-02-07,0.00824145796339,0.1023918682783593,0.006206484789538,0.6737145161545062,0.7135909544794913
2024-02-08,0.0005705832608251,-0.1131079195765984,0.0026689029094654,-0.1871570165785489,-1.046296126663023
2024-02-09,0.0057423415255595,-0.0987756399331162,0.0059436389870375,0.3560125097470757,-1.067573818118439
2024-02-12,-0.0009489536011326,-0.0274087079190081,0.0062908366642438,-0.3482827702924277,-0.360288641520186
2024-02-13,-0.0136742556536254,0.1304476921702482,0.0103631164472433,-1.4872918245366065,0.9705748488329202
2024-02-14,0.0095797632750176,-0.1061296688430776,0.0092949232622815,0.8072599593539624,-0.9383718158978148
2024-02-15,0.0058212506847294,0.0760271479092988,0.006656800327146,0.4522850788244828,0.7853905654456691
2024-02-16,-0.0048034698371121,-0.0736351399357656,0.0078367874572334,-0.8213063651783045,-0.7675308025469643
2024-02-20,-0.0060053220011653,0.0525947820007461,0.007808231097704,-0.9211118291896312,0.4892472143213859
2024-02-21,0.0012641999229821,-0.0610897969704179,0.0075232432142135,0.0946346067639071,-0.5275143660892924
