Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-07-11,5584.5400390625,5642.4501953125,5576.52978515625,5635.2099609375,4020950000,-0.0087630288411204,-0.0088016499692667,0.2052846137705704,1.092184981115368,0.0118210451115528,-1.9789767342187263,-1.9843733406643824,0.2885206049245415,0.543040303049427,22.114784030315203
2024-07-12,5615.35009765625,5655.56005859375,5590.43994140625,5590.759765625,3700280000,0.0055170270744306,0.0055018640249651,-0.0797498103681966,1.0020689804584255,0.0116484780929637,0.5652429729201347,0.5657272025975473,-0.3614152787319571,0.2164533855214844,22.031674329679255
2024-07-15,5631.22021484375,5666.93994140625,5614.75,5638.16015625,3620470000,0.0028262026252154,0.0028222164233526,-0.0215686380490125,1.0856747027151838,0.0092951496337771,-0.0536081916732323,-0.0512127505825227,0.0249284397192294,1.260121283306844,22.009869688886702
2024-07-16,5667.2001953125,5669.669921875,5639.02001953125,5644.08984375,4041760000,0.0063893754987431,0.0063690499714532,0.1163633450905545,1.192236727024408,0.0054353242651367,0.5713049675393533,0.5709542460454239,0.3793283437186874,1.4527495788592002,22.119946077866135
2024-07-17,5588.27001953125,5622.490234375,5584.81005859375,5610.06982421875,4246450000,-0.0139275432419937,-0.0140254415236455,0.0506437789477851,1.2196431930815703,0.0067469037238372,-2.0841911076269475,-2.0889675775746577,0.029238214388982,1.2630666402602373,22.16934917694806
2024-07-18,5544.58984375,5614.0498046875,5522.81005859375,5608.56005859375,4007510000,-0.0078164039369225,-0.00784711214535,-0.0562681769478035,1.0935978227974803,0.0165205294271847,-1.0242922169538695,-1.022553942495482,-0.7642957673530798,0.5471802829272099,22.11143593801567
2024-07-19,5505.0,5557.5,5497.0400390625,5543.3701171875,3760570000,-0.0071402655319269,-0.007165879226406,-0.0616193097459519,1.0121934676044904,0.0109986393600675,-0.7692165369056648,-0.7673849253634654,-0.8986177455355254,-0.1904034839211883,22.047836378869334
2024-07-22,5564.41015625,5570.35986328125,5529.0400390625,5544.5400390625,3375180000,0.0107920356494095,0.0107342172462202,-0.1024818046200443,0.90385164876511,0.0074732365703316,1.2521427697456238,1.248134981913693,-1.169740220417855,-1.163781994500171,21.939714493478345
2024-07-23,5555.740234375,5585.33984375,5550.89990234375,5565.2998046875,3500210000,-0.0015581025897707,-0.0015593176939461,0.0370439502485793,0.9306722666731898,0.0062043888400344,-0.1388937278873977,-0.1349723392119949,0.2604591910711998,-1.03114109403654,21.97608880392755
2024-07-24,5427.1298828125,5508.0400390625,5419.97998046875,5505.83984375,3945550000,-0.0231490937547349,-0.0234212422228928,0.1272323660580365,1.0323549089417208,0.0162473032946763,-1.864298281906528,-1.8744273723994096,1.0266452452916732,-0.2367778169773053,22.09585419876358
