Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-11-13,-0.0008358389332403,-0.0924509151232715,0.0063589183271114,-0.8156114997171863,-0.888231607390579
2023-11-14,0.0190750177036618,0.4131121025542354,0.0111460056103988,1.3227655928976252,2.434867895924832
2023-11-15,0.0015970120755575,-0.0751390853872584,0.0057526317304438,-0.4931899832488621,-0.5409971968662319
2023-11-16,0.0011904273935798,-0.0880227826379,0.0053834828479277,-0.3913711275014608,-0.5035788149689173
2023-11-17,0.001282049060336,-0.0472390100188673,0.0045470013794444,-0.2852362620713183,-0.2372415722651235
2023-11-20,0.0073902780973298,-0.0350652857642087,0.0103650266092049,0.41091588651428,-0.2877678711123255
2023-11-21,-0.0020209310950652,-0.036685241125003,0.003674806144508,-0.6865318421312157,-0.2491504854714944
2023-11-22,0.0040611292209464,-0.1333692197272634,0.0051441396900946,0.0164011946020471,-0.7835111580837826
2023-11-24,0.000596873667884,-0.4611888353199838,0.0016495901925047,-0.587477099008126,-1.9106855585225169
2023-11-27,-0.00195415746009,1.0762366575175355,0.0031234483849671,-0.7924149076310515,2.460787515524093
