Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-11-06,0.0252959277864259,0.6796733814362406,0.0121485651630402,2.048622464650501,2.6785652692219974
2024-11-07,0.0074312297274883,-0.2217842399040687,0.0061591709479054,0.4055814025673506,-1.1343616828693606
2024-11-08,0.0037568333092317,-0.0525809320020951,0.0059715349264615,0.0459623719306422,-0.4204471047397674
2024-11-11,0.0009690634297987,-0.0715145904850066,0.0051146990218617,-0.1857618343927599,-0.4409808139302687
2024-11-12,-0.0028926596513724,-0.0206785137318255,0.0083622775359889,-0.4808705402685467,-0.2068292219617685
2024-11-13,0.0002322277248243,-0.0054720271480416,0.0070868960559114,-0.2422161106226207,-0.1464339384173559
2024-11-14,-0.006049734794859,-0.0084380287096759,0.0086835523606859,-1.1248825020674786,-0.096298277358431
2024-11-15,-0.0132034898513612,0.0971163106364572,0.0106458149035902,-1.4711294763875444,0.241615037507514
2024-11-18,0.003917814394541,-0.1322381375572865,0.0071889328192213,0.0709161602234531,-0.6671466801644731
2024-11-19,0.00396358482847,0.0133237613771568,0.0116509559914853,0.1616377889609919,-0.0589140649907464
