Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-03-07,3986.3701171875,4050.0,3980.31005859375,4048.260009765625,3922500000,-0.0153269191153376,-0.0154455904792625,-0.0195882395578961,0.9499237033874436,0.0175086715306976,-1.6685947637016965,-1.6776214264317637,-0.1707720873191063,-0.7952275415546429,22.0899950428264
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,3987.550048828125,3535570000,0.0014147940136839,0.0014137941356032,-0.0986437221159974,0.8676449801025987,0.0077208451564706,0.1497179030625305,0.1536532488868744,-0.7354633628690591,-1.422375369574652,21.986140368275155
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,3998.659912109375,4445260000,-0.0184593578738486,-0.0186318579454823,0.2572965603848884,1.0778645515084857,0.0279146797617869,-1.5353976266897789,-1.5434789439843095,1.595050940757345,0.7496469630291008,22.21510419711502
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,3912.77001953125,5518190000,-0.0144781384570513,-0.0145839694360666,0.2413649595299263,1.2868358058246088,0.0228088091759276,-1.0773729882788168,-1.079032135512396,1.195925993462981,1.9362966242916215,22.431315745095425
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,3835.1201171875,6558020000,-0.0015097610031894,-0.0015109018407387,0.1884367881497375,1.438070193750751,0.0252542594617261,0.1545301501834078,0.1593702369528103,0.7290281700112964,1.9937978095313695,22.60395456522698
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,3894.010009765625,5665870000,0.0164766554806239,0.0163423882353636,-0.1360395363234634,1.2257051806377404,0.016434238214772,1.4253377891164676,1.418912344771783,-1.0306988017214525,0.7987083516888316,22.457726294392263
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,3876.739990234375,6594010000,-0.0069808835654376,-0.0070053639293535,0.1638124418668272,1.357632460584658,0.0145952362733392,-0.4426839648930488,-0.43855089791277,0.7608505690706657,1.2303008204767598,22.60942749827663
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,3878.929931640625,5695790000,0.0175620062171666,0.0174095762490317,-0.1362175671556458,1.1386840796860347,0.0259697189588052,1.3191121167161424,1.3145817289086656,-1.1293716845926625,0.0502970775657439,22.462993142574486
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,3958.68994140625,9354280000,-0.0110194573100675,-0.0110806212739537,0.6423147623068968,1.6918464629277148,0.0147746483297894,-0.6210708424757787,-0.6197749967426764,2.201214698506147,1.939940934504708,22.9590998296272
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,3917.469970703125,5347140000,0.00891840371831,0.0088788696359408,-0.4283750326053955,0.9441133768022568,0.0101433090280779,0.8539553230953021,0.8569663608175551,-1.6792693895980235,-0.991996242191022,22.39982767566356
