Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-10-09,0.0063038542996403,-0.1864157887048536,0.0135253924393853,0.7180941350343366,-2.1656832795116427
2023-10-10,0.0052079907813922,0.1088662300803557,0.0105584386666206,0.4477553682373549,1.1513639748144937
2023-10-11,0.0042930081710337,0.0231291048337614,0.0076634496187096,0.2638501519050471,0.3335007840758042
2023-10-12,-0.0062464343461184,0.0309523941737976,0.0139685347860428,-0.9830646006123644,0.3786398630106929
2023-10-13,-0.0050188588887675,-0.0394760229886296,0.0151044370826805,-0.7730644567252348,-0.4170092537496848
2023-10-16,0.0105943693839298,-0.0439078551881925,0.0094326277659697,1.0373100931989323,-0.3930891794039154
2023-10-17,-9.824505308242416e-05,0.1128722917570881,0.0129174104795952,-0.5511154859046205,1.221211927145497
2023-10-18,-0.0133998205065164,-0.0286757052320908,0.0140247671274652,-1.8398875309564424,-0.3286710103989472
2023-10-19,-0.008482848196321,0.0769662753694353,0.0163595246059587,-1.0563172959235574,0.6765697564702066
2023-10-20,-0.0125852837190275,0.0086403861219781,0.012675798220902,-1.2680593957314643,0.0264520041162461
