Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-02-21,-0.0200412342553273,0.0188135894875267,0.0143072437326672,-1.6132623259197725,0.2023295200029274
2023-02-22,-0.0015735561458868,-0.0102557508146128,0.0101763222202045,0.283284096823213,-0.0829939405513774
2023-02-23,0.0053294294160743,-0.0309806536383514,0.0148922345099294,0.8431239232686705,-0.4326972669602748
2023-02-24,-0.0105375514855581,-0.0190339342362899,0.0089194034049959,-0.8231876957730724,-0.166492279477038
2023-02-27,0.0030730045671669,-0.0105088067668979,0.0111990536052575,0.5981024316963315,-0.1710634494035716
2023-02-28,-0.0030360018281855,0.3144294296250929,0.0071857302560346,0.1283683844793,2.5262208963429655
2023-03-01,-0.00472526484568,-0.157417615100924,0.0082963991915632,-0.0242946974477372,-1.445129191707317
2023-03-02,0.0075821940867943,-0.0010777789282453,0.0159566252860595,1.342072352009846,-0.0911903900082601
2023-03-03,0.0161477371607488,-0.0377323376286838,0.0132960845786929,1.7209018714883992,-0.3529747578700077
2023-03-06,0.0006871667698291,-0.0205301207178931,0.0083765509932169,0.1397943964042487,-0.2111572966174959
