Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,-0.0133998205065164,-0.0134904082511518,-0.0286757052320908,1.025305022980164,0.0140247671274652,-1.8398875309564424,-1.8472505149708136,-0.3286710103989472,0.8123885727525298,22.027815835336177
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,-0.008482848196321,-0.0085190323280579,0.0769662753694353,1.0924209722767628,0.0163595246059587,-1.0563172959235574,-1.056360482226233,0.6765697564702066,1.4806253495263897,22.10196391950906
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,-0.0125852837190275,-0.0126651491961559,0.0086403861219781,1.098775741386791,0.012675798220902,-1.2680593957314643,-1.271082896349099,0.0264520041162461,1.3615136837128694,22.110567191128556
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,-0.0016855698941634,-0.0016869920654349,-0.0569251479134771,1.019402142955486,0.015902632349141,0.1340010928207584,0.1375816838771235,-1.2055305132017224,0.1396329578167251,22.051957568194663
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,0.0072657922227272,0.0072395235196288,0.0121077301978231,1.0234126716345489,0.0094680336839211,1.2044474534408949,1.2031604477324869,0.0463525626414835,0.0717617468818082,22.063992586155727
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,-0.0143396286277125,-0.014443434657238,0.0124417162503729,1.0287706528758822,0.0121968137505622,-1.1660078888733505,-1.170410472640417,0.0722076032487205,0.0639856602758613,22.076357540297025
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,-0.0118325197781096,-0.0119030812055848,0.1055133006148287,1.1205023877510767,0.0134935915671972,-0.7779325570544281,-0.7785550507708999,1.4325142437797893,1.483863136545826,22.176667292826817
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,-0.0048002802297685,-0.0048118385786207,-0.0603463592074133,1.0405386829542445,0.0128955287385712,0.0154043426715265,0.0194335894698344,-1.1439222475170978,-0.0758098857875209,22.11442335398108
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,0.0120100223258599,0.0119384743002859,-0.0269585769374299,0.9995192972386296,0.0107744787170433,1.8426526398266247,1.8365097231264,-0.6706411286262816,-1.2615479428038572,22.08709472880628
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,0.0064749573072333,0.0064540848216882,0.0865041905940466,1.0735097258217352,0.0102163400775254,1.092536997134812,1.0935990012754857,1.2402235498801493,0.5216938849550693,22.17006010645928
