Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-09-16,0.0012566297656613,-0.0182016059232345,0.0056240256969873,0.132473042536614,0.0014657497079225
2024-09-17,0.0002645500810987,0.0018998740206046,0.0101103937230584,-0.1990043022991312,0.2562635553628247
2024-09-18,-0.002896455862498,0.0719566732489256,0.0132981045392203,-0.557392652908136,1.5153274175890152
2024-09-19,0.0169768531667633,0.0902478470169774,0.0082916673392989,1.393388836211786,1.4979976451088353
2024-09-20,-0.0019410273951238,0.9548270232797372,0.0071636218699435,-1.131580998670535,2.815958864249272
2024-09-23,0.0028092730585327,-0.5513622277641771,0.0037059663970352,-0.2707362087614073,-1.6285068897917891
2024-09-24,0.002511178844347,0.0972248586930344,0.0063747415506379,-0.2860910679030023,0.1139394932374576
2024-09-25,-0.0018612489301417,-0.0639862008774218,0.005071677514825,-0.8221273353100296,-0.3071782272418804
2024-09-26,0.0040386757171231,0.2113900758915394,0.008103526031551,0.2415393691112331,0.3680272518603186
2024-09-27,-0.0012532169669905,-0.1121908006503946,0.0063624548918666,-0.5637692762137747,-0.4832751355630134
