Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-09-16,5633.08984375,5636.0498046875,5604.52978515625,5615.2099609375,3437070000,0.0012566297656613,0.0012558408673102,-0.0182016059232345,0.9341021604851036,0.0056240256969873,0.132473042536614,0.136749887392826,0.0014657497079225,-1.4295312108159468,21.957885201496435
2024-09-17,5634.580078125,5670.81005859375,5614.0498046875,5655.509765625,3443600000,0.0002645500810987,0.0002645150938964,0.0018998740206046,0.9467542818526756,0.0101103937230584,-0.1990043022991312,-0.1945382101203394,0.2562635553628247,-1.1257756585051952,21.959783273038468
2024-09-18,5618.259765625,5689.75,5615.080078125,5641.68017578125,3691390000,-0.002896455862498,-0.0029006587083132,0.0719566732489256,1.0089640993234013,0.0132981045392203,-0.557392652908136,-0.5525771435598802,1.5153274175890152,-0.2026763835244181,22.0292689181054
2024-09-19,5713.64013671875,5733.56982421875,5686.419921875,5702.6298828125,4024530000,0.0169768531667633,0.0168343568927251,0.0902478470169774,1.0851059699391892,0.0082916673392989,1.393388836211786,1.3828170216929507,1.4979976451088353,0.7998564629002616,22.11567397106091
2024-09-20,5702.5498046875,5715.14013671875,5674.490234375,5709.64013671875,7867260000,-0.0019410273951238,-0.0019429136300157,0.9548270232797372,1.912626466938693,0.0071636218699435,-1.131580998670535,-1.1340755475890802,2.815958864249272,2.773169308901689,22.785975681321563
2024-09-23,5718.56982421875,5725.35986328125,5704.22021484375,5711.89990234375,3529550000,0.0028092730585327,0.0028053344257131,-0.5513622277641771,0.8643043091675199,0.0037059663970352,-0.2707362087614073,-0.26883188738588,-1.6285068897917891,-0.7185180181370767,21.98443622129529
2024-09-24,5732.93017578125,5735.31982421875,5698.990234375,5727.66015625,3872710000,0.002511178844347,0.0025080311033453,0.0972248586930344,0.947766866643401,0.0063747415506379,-0.2860910679030023,-0.2843079556529965,0.1139394932374576,-0.3919010558823341,22.07722035757774
2024-09-25,5722.259765625,5741.02978515625,5712.06005859375,5733.64990234375,3624910000,-0.0018612489301417,-0.0018629832062121,-0.0639862008774218,0.8918052258869561,0.005071677514825,-0.8221273353100296,-0.8245349420202849,-0.3071782272418804,-0.5148718524690602,22.0110952976345
2024-09-26,5745.3701171875,5767.3701171875,5721.009765625,5762.22021484375,4391180000,0.0040386757171231,0.0040305421581992,0.2113900758915394,1.0611074743511766,0.008103526031551,0.2415393691112331,0.2449839451369288,0.3680272518603186,0.0084692271544505,22.202863820853636
2024-09-27,5738.169921875,5763.77978515625,5727.33984375,5755.35986328125,3898530000,-0.0012532169669905,-0.0012540029000721,-0.1121908006503946,0.9330928396894932,0.0063624548918666,-0.5637692762137747,-0.5650171836090349,-0.4832751355630134,-0.4072812864384281,22.08386539620824
