Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-11-26,0.0057220056476303,-0.3191784348011326,0.0055321109088377,0.8512971148626559,-1.8386209975894403
2024-11-27,-0.00380123801744,-0.1230271409090079,0.0058965421757697,-0.6591700693979048,-0.6392102222715639
2024-11-29,0.0056077854888152,-0.2732165050217938,0.0066938833135669,0.7114752293151855,-1.201308684354082
2024-12-02,0.0024484564662998,0.8051194148305119,0.0030238611250355,-0.1785077814157935,2.3133407249083344
2024-12-03,0.0004514491145146,-0.0719483645214584,0.0030960516520085,-0.7227254333715784,-0.3478291086475317
2024-12-04,0.0060514179242647,-0.0223711843711843,0.0047483088565413,1.0128773176423802,-0.186152810630096
2024-12-05,-0.0018697756269248,0.0521133339494779,0.0035650023369221,-1.3232283243783205,0.004009397244913
2024-12-06,0.0024954538421815,-0.0681834369257505,0.0032878783218392,0.0415150592629589,-0.3042542039167312
2024-12-09,-0.0061442139272964,0.1609318110593325,0.0065932093027911,-1.7972508010527632,0.3354406998236561
2024-12-10,-0.0029638833139443,-0.1115010336972123,0.0058889573142908,-0.862629447127094,-0.3634734054752757
