Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,5108.02978515625,4559050000,0.0051411032032746,0.0051279328530016,0.0318304548468793,1.0645146226139746,0.0070205133501079,0.3193792500007796,0.3237611639992928,0.0428302877603831,0.0526467545705756,22.24038010565431
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,5132.3798828125,4137980000,0.0103041279259514,0.0102514022849836,-0.0923591537710707,0.9642545970675612,0.0072949735940922,1.471623571680129,1.4663862118537572,-0.7249456656157919,-0.7581164222925153,22.14347358324697
2024-03-08,5123.68994140625,5189.259765625,5117.5,5164.4599609375,4208870000,-0.0065285190034379,-0.0065499229920503,0.0171315472766906,0.9686730794237496,0.0140224261113825,-1.1026630521229788,-1.1032180900867663,-0.0272226983322596,-0.775129887962674,22.160460040299203
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,5111.9599609375,3896430000,-0.0011222380873464,-0.0011228682680281,-0.0742337016823992,0.8924004319510974,0.0065839907429563,-0.3264063739840505,-0.3236189253121609,-0.6265356402894046,-1.3261406955147346,22.083326586502924
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,5134.2998046875,4080510000,0.0112017879813663,0.011139512586668,0.0472432457403315,0.9312637518254938,0.0127852952731192,1.2918890480050915,1.288023367401842,0.2592884400932349,-0.908898509631686,22.1294878177957
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,5173.490234375,4282890000,-0.0019245297153407,-0.0019263840021219,0.0495967415837725,0.9665647568755256,0.0052913217167959,-0.5300500601904586,-0.5273708134354435,0.2162866810443514,-0.6162780225750152,22.177893852550795
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,5175.14013671875,4687970000,-0.0028710915621273,-0.0028752210514951,0.0945809955427292,1.0708345116090807,0.0104523051568746,-0.5460985518557295,-0.5440432408752082,1.5188428717915092,0.5421792047211923,22.268265490096553
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,5123.31005859375,7753670000,-0.0064829174844615,-0.0065040228597376,0.6539504305701616,1.657325910317624,0.0063690313170186,-0.8555622466825852,-0.856343245237625,2.7276273025318294,2.6725087755225414,22.77143211673908
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,5154.77001953125,4036220000,0.0063180595049523,0.0062981842384804,-0.479443927843202,0.8762580869263167,0.0058556131032652,0.7974722510816462,0.7989723219329871,-1.7973932299971451,-0.7437850766840507,22.11857444761521
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,5139.08984375,4031760000,0.0056491496501236,0.0056332530443431,-0.0011049942768233,0.8826993115542628,0.009494175553233,0.5598332695141987,0.561827063901754,-0.0939220141798073,-0.6253156652315185,22.117468842382372
