Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-03-14,0.0164766554806239,-0.1360395363234634,0.016434238214772,1.4253377891164676,-1.0306988017214525
2023-03-15,-0.0069808835654376,0.1638124418668272,0.0145952362733392,-0.4426839648930488,0.7608505690706657
2023-03-16,0.0175620062171666,-0.1362175671556458,0.0259697189588052,1.3191121167161424,-1.1293716845926625
2023-03-17,-0.0110194573100675,0.6423147623068968,0.0147746483297894,-0.6210708424757787,2.201214698506147
2023-03-20,0.00891840371831,-0.4283750326053955,0.0101433090280779,0.8539553230953021,-1.6792693895980235
2023-03-21,0.0129821938977849,-0.0798370717804284,0.0095412552101027,0.9517406577723866,-0.4742571528302014
2023-03-22,-0.0164632237757136,-0.0787014454579451,0.0262488841716869,-1.0709177358428787,-0.4789509932257327
2023-03-23,0.0029845287333754,0.1011667743949384,0.0226100361509152,0.1665114749479384,0.1844398926513783
2023-03-24,0.0056398072531045,-0.0816631941661991,0.0162643840504064,0.2378258567046295,-0.34288055484583
2023-03-27,0.0016469543057482,-0.0764468353850483,0.0083969706440833,-0.1316597675665516,-0.2356759562305905
