Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-01-05,0.0018256861788026,0.0346899996770269,0.0084108173972133,0.3496884450474701,0.2687161066692797
2024-01-08,0.0141146293098466,-0.0265453117155737,0.0137707863842436,2.2359476015534163,-0.3544169337438869
2024-01-09,-0.0014779006799081,-0.0567455482160799,0.0074244223920975,-0.2493013049375688,-0.6933096995207454
2024-01-10,0.0056659718937244,-0.0088612902129202,0.0072746326803274,0.8707545515808225,-0.5148307131897435
2024-01-11,-0.0006710555783868,0.0746595859009684,0.0124314645820498,-0.1054145228709666,0.4506512380536329
2024-01-12,0.0007509755941104,-0.0727547880390118,0.0070077714756343,0.115348981814443,-1.0998900139230838
2024-01-16,-0.0037313402367431,0.2220695629227211,0.0074191774577143,-0.5802048376546097,1.7830987906208344
2024-01-17,-0.0056168971839904,-0.0779124760887678,0.0062378112730688,-0.8797079486243041,-0.9314901585099992
2024-01-18,0.008805260963896,0.02301074174006,0.0095389829747318,1.157827587281492,0.1947013419021606
2024-01-19,0.0123135027649361,0.0667330181637222,0.011742839996727,1.3502021662261945,0.5419770179710908
