Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-04-24,0.0002130100613548,-0.0252332462547315,0.0084128774550499,0.2139292743681639,-0.328266185146352
2024-04-25,-0.0045764303535156,0.0823985298380525,0.0134593415642047,-0.1996162891711632,1.0444573146804106
2024-04-26,0.010209142634743,-0.0894152423541895,0.0081763916136522,1.2958098199992925,-1.384848315981494
2024-04-29,0.0031784486665891,-0.0434750037456924,0.0068466749923595,0.2912580453587843,-0.5273156522190628
2024-04-30,-0.0157305135868621,0.1841999158798533,0.0149980872384134,-1.7322322540569228,2.0729647043599573
2024-05-01,-0.003435438815494,0.1130932989097286,0.0164896266352252,-0.3860986899924708,1.036066778361932
2024-05-02,0.009128437077573,-0.0357623064277965,0.0124046175298144,0.8733095965838239,-0.6797250864184193
2024-05-03,0.0125567397214785,-0.1042230570149213,0.0074295758166775,1.021665390227796,-1.1831191619965054
2024-05-06,0.0103261239070118,-0.0615899658343078,0.0075023196687782,0.7501681075318669,-0.6541647766709541
2024-05-07,0.001343429823275,0.0827095635647865,0.0041070059802894,-0.1116704237683991,0.7421192644239791
