Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2023-07-27,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000,-0.0064246660644878,-0.006445393055197,0.1410724533805814,1.1694222888850934,0.0173365848325261,-1.5756296748719285,-1.5774524483202892,1.453040658714263,1.961933494768527,22.239098315890125
2023-07-28,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000,0.0098778427947523,0.0098293758104338,-0.1256695825582391,1.0137764772361788,0.0057296964660238,1.5481406802851745,1.5428976084467072,-1.4847884722593936,-0.4293561270768919,22.104801393144303
2023-07-31,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000,0.0014687129405193,0.0014676354365687,0.1312707076847332,1.1193387162798467,0.0046095412549778,0.0005639587714083,0.0029119373655796,1.0384561830415069,0.986763560748728,22.228142914115296
2023-08-01,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000,-0.0026650876392156,-0.0026686453076827,-0.1024136246558309,1.005894219573925,0.0037417012773054,-0.6358122363706605,-0.6347874528054142,-1.102794799827117,-0.5368832105471587,22.120096990827953
2023-08-02,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000,-0.0138395413363479,-0.0139362006383361,0.0564866650009772,1.0586296569792129,0.0100272264953115,-1.9137613026657232,-1.9209546829072288,0.5006172157357289,0.3256275166550707,22.175045926945323
2023-08-03,4501.89013671875,4519.490234375,4485.5400390625,4494.27001953125,4149120000,-0.0025479738404268,-0.0025512254502915,-0.0284706758361021,1.018708435860053,0.0075688088874123,-0.2882465172283893,-0.2851874894794725,-0.4560630269573626,-0.3308735110139326,22.146162100751862
2023-08-04,4478.02978515625,4540.33984375,4474.5498046875,4513.9599609375,4143310000,-0.0053000741550505,-0.0053141693739379,-0.0014002969304334,1.0031659223182028,0.0147031638788731,-0.6178371791634497,-0.6156632313858666,-0.2228953022995,-0.7323709040007923,22.14476082248981
2023-08-07,4518.43994140625,4519.83984375,4491.14990234375,4491.580078125,3493920000,0.0090240927793627,0.0089836189648565,-0.1567321778964161,0.853424315235878,0.0063881059483848,1.3742058197680596,1.3701980964949378,-1.483881441881901,-2.1062421476712374,21.974290152288543
2023-08-08,4499.3798828125,4503.31005859375,4464.39013671875,4498.02978515625,3884910000,-0.0042182830447931,-0.0042272051000588,0.1119058249759581,0.9472513834213756,0.008717858583839,-0.3868286831940508,-0.3843911701607763,0.9634721447600813,-0.8774391033373297,22.080365654731924
2023-08-09,4467.7099609375,4502.43994140625,4461.330078125,4501.56982421875,3803100000,-0.0070387303805971,-0.0070636191020451,-0.0210584028973643,0.9315556104235466,0.0092147100889982,-0.6699276378500815,-0.6692304540857087,-0.1996340133590294,-0.885750485419086,22.05908236084001
