Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-11-29,-0.0009462486392383,0.2321428571428572,0.0089045303639825,-0.7650101973524601,0.4590255005840089
2023-11-30,0.0037840728581564,0.2219038825371824,0.0071959827245619,0.7976171330014854,0.3584344477821996
2023-12-01,0.0058737421236076,-0.1856129498268294,0.0098096643176931,1.2190243463308457,-0.6250478159637496
2023-12-04,-0.0054085091269721,-0.0061881413288698,0.0056414076810819,-1.660873905959715,-0.1942745506539336
2023-12-05,-0.0005688697261614,-0.1052561723239151,0.0059054858369714,-0.2980372048318508,-0.4185735979350056
2023-12-06,-0.0039062028088695,0.0858655481527896,0.00973061352139,-1.1602825778746908,0.0198233866278864
2023-12-07,0.0079681890658929,-0.1005257108401952,0.0056294561536566,1.7427264431532328,-0.4487357079484485
2023-12-08,0.0040954978699407,-0.0292939291101055,0.0076889943342398,0.7146455638783765,-0.4252632784927512
2023-12-11,0.0039244942866989,0.0313460174102577,0.0066007509304247,0.545621646023975,0.0848262691599557
2023-12-12,0.0045993575202152,-0.0038789394252474,0.0077776981887322,0.6050299889567184,-0.1319921444336447
