Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-09-24,5732.93017578125,5735.31982421875,5698.990234375,5727.66015625,3872710000,0.002511178844347,0.0025080311033453,0.0972248586930344,0.947766866643401,0.0063747415506379,-0.2860910679030023,-0.2843079556529965,0.1139394932374576,-0.3919010558823341,22.07722035757774
2024-09-25,5722.259765625,5741.02978515625,5712.06005859375,5733.64990234375,3624910000,-0.0018612489301417,-0.0018629832062121,-0.0639862008774218,0.8918052258869561,0.005071677514825,-0.8221273353100296,-0.8245349420202849,-0.3071782272418804,-0.5148718524690602,22.0110952976345
2024-09-26,5745.3701171875,5767.3701171875,5721.009765625,5762.22021484375,4391180000,0.0040386757171231,0.0040305421581992,0.2113900758915394,1.0611074743511766,0.008103526031551,0.2415393691112331,0.2449839451369288,0.3680272518603186,0.0084692271544505,22.202863820853636
2024-09-27,5738.169921875,5763.77978515625,5727.33984375,5755.35986328125,3898530000,-0.0012532169669905,-0.0012540029000721,-0.1121908006503946,0.9330928396894932,0.0063624548918666,-0.5637692762137747,-0.5650171836090349,-0.4832751355630134,-0.4072812864384281,22.08386539620824
2024-09-30,5762.47998046875,5765.14013671875,5703.52978515625,5726.52001953125,4425730000,0.0042365525811767,0.0042276036584415,0.135230458660059,1.0347891330692347,0.0108021442656167,0.3365365574439117,0.3403738001734141,0.1388344341517993,-0.1108938324635361,22.21070107377733
2024-10-01,5708.75,5757.72998046875,5681.27978515625,5757.72998046875,4025180000,-0.0093241070946643,-0.0093678486944544,-0.090504843268794,0.9285097888236412,0.0134565094844026,-1.553785721113338,-1.563566007674595,-0.4384815371898872,-0.4518896571650627,22.115835467562334
2024-10-02,5709.5400390625,5719.6298828125,5674.0,5698.14013671875,3829050000,0.0001383909021239,0.0001383813269864,-0.0487257712698562,0.8804715163480662,0.0080419250638879,-0.2226140873963292,-0.2203595280528121,-0.2936256998591469,-0.5571328471561005,22.065882567857223
2024-10-03,5699.93994140625,5718.77978515625,5677.3701171875,5698.18994140625,3597450000,-0.001681413492255,-0.0016828286544586,-0.0604849766913464,0.8354204621059855,0.0072938115912837,-0.3590719314777243,-0.3568358665210965,-0.2835336398396265,-0.6076666049321304,22.00349109836653
2024-10-04,5751.06982421875,5753.2099609375,5702.830078125,5737.47998046875,3479400000,0.0089702493952743,0.0089302556991863,-0.0328149105616478,0.8996814113160653,0.0088341897132351,1.6543870580785531,1.6480303252925412,0.0913184021201601,-0.3895751373681518,21.97012570236213
2024-10-07,5695.93994140625,5739.33984375,5686.85009765625,5737.7998046875,3637790000,-0.0095860221658826,-0.0096322638293887,0.0455222164741047,0.9380115945751024,0.0092300210472195,-1.5778836925956885,-1.5812935356808482,0.3454162420486044,0.0430827696992355,22.014642191626947
