Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2025-01-07,-0.0111039128821078,-0.0855829413050695,0.0186735651431646,-1.1826117056692074,-0.2630168979714498
2025-01-08,0.0015603601909253,-0.0167333358421899,0.0090403987051043,0.2816267800597138,-0.2679645042427717
2025-01-10,-0.0154116438030668,0.0698352447464281,0.0142171906570969,-1.357890476953501,-0.2327541528876865
2025-01-13,0.0015754440882007,-0.0695990892121727,0.0113106353244096,0.5575068798395489,-0.8954005078011075
2025-01-14,0.001146279811244,-0.0630869447208902,0.0114548130703561,0.3859932902392817,-0.7138504461360514
2025-01-15,0.0183127922796391,0.0971180123024035,0.0093815296509719,1.7454269124166766,0.4428953141802686
2025-01-16,-0.0021126894641922,-0.0569382801893249,0.0057277573940309,-0.311531094910162,-0.712337084763718
2025-01-17,0.0099910589693537,0.0189042444718734,0.0061086202904398,0.7585456749061147,-0.0502418368137685
2025-01-21,0.0087682271055828,0.0769642967553121,0.007429794449561,0.7016748987501485,0.3491894038756696
2025-01-22,0.0061379415222275,-0.0807753480816173,0.0040618249210015,0.4285834137306906,-0.9806536194874156
