Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-06-18,5487.02978515625,5490.3798828125,5471.31982421875,5476.14990234375,3544330000,0.0025213273947457,0.0025181541815171,0.0279856373845654,0.9843020659532068,0.0034836308616763,-0.2621582007296737,-0.2607687663185659,0.5611751504846227,1.121452068158082,21.988614980760595
2024-06-20,5473.169921875,5505.52978515625,5455.56005859375,5499.990234375,3847060000,-0.0025259318472709,-0.0025291273954115,0.085412475700626,1.0608435435978665,0.0091594127872877,-1.319252657098113,-1.3221067624063136,1.26298483183882,2.1304970431311503,22.07057505742364
2024-06-21,5464.6201171875,5478.31005859375,5452.02978515625,5466.77001953125,6773800000,-0.0015621303211011,-0.0015633517188252,0.7607731618430698,1.7180189596370292,0.0048202732694254,-0.9786097846334052,-0.979691414118877,2.7572175489109614,2.795115552939667,22.636328066400672
2024-06-24,5447.8701171875,5490.66015625,5447.58984375,5459.580078125,3696750000,-0.00306517189499,-0.0030698791558664,-0.4542575806784965,0.9375009510052252,0.0079063060427382,-1.2531616636816802,-1.2554962213897558,-1.6402371979544943,-0.4082988321857546,22.030719892488374
2024-06-25,5469.2998046875,5472.8798828125,5446.56005859375,5460.72998046875,3591960000,0.0039335900157368,0.0039258736791813,-0.0283465205924122,0.9116270287226624,0.0048323756528162,0.480835166938981,0.4824593652083244,-0.2132201039577156,-0.5034905012989683,22.0019638517453
2024-06-26,5477.89990234375,5483.14013671875,5451.8701171875,5460.7099609375,3563920000,0.0015724312002203,0.0015711962247204,-0.0078063230102785,0.9046049333549592,0.005735650127223,-0.0819577757980541,-0.0802439827185353,-0.147060595486331,-0.5224121704288788,21.99412689989452
2024-06-27,5482.8701171875,5490.81005859375,5467.5400390625,5473.58984375,3589530000,0.0009073212238914,0.000906909856799,0.007185907652248,0.9198210752194408,0.0042560309325581,-0.0716075929706914,-0.0702165062689963,-0.0626026374432176,-0.4175490001667816,22.001287111934463
2024-06-28,5460.47998046875,5523.64013671875,5451.1201171875,5488.47998046875,7199220000,-0.0040836525834456,-0.0040920134623695,1.0056163341718831,1.6862740689001914,0.0133036913464065,-1.2734071472415325,-1.2760151150442705,2.0481724563114474,1.8283333371593815,22.69723852390551
2024-07-01,5475.08984375,5479.5498046875,5446.52978515625,5471.080078125,3488760000,0.0026755639309195,0.0026719909814295,-0.5153975013959846,0.8162146139371507,0.0060625794466857,0.5137703433182207,0.5152252364021288,-1.283090113676269,-0.8299093881948046,21.972812209453476
2024-07-02,5509.009765625,5509.68994140625,5458.43017578125,5461.83984375,3329950000,0.0061953178565135,0.006176205771185,-0.0455204714569073,0.7812148096153269,0.0093909354840585,1.6512965512480262,1.648396536895919,-0.2736076353635227,-0.8524872739195339,21.926223126111328
