Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2024-10-02,0.0001383909021239,-0.0487257712698562,0.0080419250638879,-0.2226140873963292,-0.2936256998591469
2024-10-03,-0.001681413492255,-0.0604849766913464,0.0072938115912837,-0.3590719314777243,-0.2835336398396265
2024-10-04,0.0089702493952743,-0.0328149105616478,0.0088341897132351,1.6543870580785531,0.0913184021201601
2024-10-07,-0.0095860221658826,0.0455222164741047,0.0092300210472195,-1.5778836925956885,0.3454162420486044
2024-10-08,0.0096893474955819,-0.0671808982926447,0.0075316452397372,1.413201698323514,-0.5555605930494637
2024-10-09,0.0071134119874882,0.0757175693994223,0.0090129860261957,0.8533229294790338,0.6559008684753295
2024-10-10,-0.0020701228399899,-0.1209613351085104,0.0052508726749983,-0.3912407601628502,-1.094037635764343
2024-10-11,0.0060518475879536,-2.1815076711173553e-05,0.0081453345896269,0.6665110619460953,0.20457974287717
2024-10-14,0.0077076668832223,-0.0634115784487272,0.0071772589218205,0.8242143165501311,-0.4472444486877157
2024-10-15,-0.0076094663324381,0.2917793860743698,0.011349833754992,-1.3517161111779472,2.4774724188119976
