Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-12-06,-0.0039062028088695,0.0858655481527896,0.00973061352139,-1.1602825778746908,0.0198233866278864
2023-12-07,0.0079681890658929,-0.1005257108401952,0.0056294561536566,1.7427264431532328,-0.4487357079484485
2023-12-08,0.0040954978699407,-0.0292939291101055,0.0076889943342398,0.7146455638783765,-0.4252632784927512
2023-12-11,0.0039244942866989,0.0313460174102577,0.0066007509304247,0.545621646023975,0.0848262691599557
2023-12-12,0.0045993575202152,-0.0038789394252474,0.0077776981887322,0.6050299889567184,-0.1319921444336447
2023-12-13,0.0136506763510459,0.329607339603716,0.0143133037168214,1.8338612591442272,1.96888815941238
2023-12-14,0.0026470624846992,0.2469345235156459,0.0094219809261652,-0.1145373165364271,1.3874105606301508
2023-12-15,-7.62494933082003e-05,0.3016990706425679,0.0044295891991919,-0.4941906403245644,1.4033547941012166
2023-12-18,0.0045283443669004,-0.5059800607861316,0.0050660323199408,0.1741768767165318,-2.166338649353304
2023-12-19,0.0058664078189105,-0.0082185235719176,0.0052637435244107,0.3319298279591319,-0.1781029478608044
