Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-01-31,0.0146424702855101,0.2307522356654392,0.0141079015057456,1.0516371885089952,2.0647206151139117
2023-02-01,0.0104523039445902,0.0379563697289349,0.0276801361072511,0.551802785570353,0.1992544867271282
2023-02-02,0.0146993732443099,0.1580072185516365,0.0129313403838695,0.7937621539118963,1.0886166301147122
2023-02-03,-0.0103546106913104,-0.1653254770320534,0.0143087195773035,-1.4320508321565797,-1.4893305882403187
2023-02-06,-0.0061404630177543,-0.1236060845540855,0.0076342780036649,-0.8305559862119415,-1.0110470290163676
2023-02-07,0.0128725105980265,0.0587277358637319,0.0215610909919327,0.8692527715863262,0.2052763171776305
2023-02-08,-0.0110807244761647,-0.0748508905244889,0.0109882788841782,-1.180035833871378,-0.738704845783784
2023-02-09,-0.0088297961777351,0.0596503069616012,0.0212695526309095,-0.8073803617914139,0.3425682453218241
2023-02-10,0.0021952617756952,-0.0886796871340921,0.0082668810838408,0.1413544675140376,-0.7554300790977714
2023-02-13,0.0114486093427661,-0.1138115697722227,0.0112957998937696,0.7659166962719542,-0.84933625874945
