Price,daily_return,volume_change,high_low_range,daily_return_zscore,volume_change_zscore
2023-05-31,-0.0061086242098339,0.4143681816999369,0.0070304813194605,-0.9096997152580026,2.2755595288991644
2023-06-01,0.0098544535630327,-0.2656575266650727,0.0145722155004278,0.997023508053164,-1.5589439821533688
2023-06-02,0.0145344247059655,0.0141944415350216,0.0117095123554099,1.3857389957177826,-0.0629672598303209
2023-06-05,-0.0020035816359177,-0.143888913834134,0.0076075302625283,-0.439170190657003,-0.799216516913414
2023-06-06,0.0023538963079141,0.0480608608314605,0.005920643312738,0.0180061692158685,0.1346629325880212
2023-06-07,-0.0038120096998572,0.1354264667614149,0.0082622681243479,-0.837023479242328,0.5792976122016527
2023-06-08,0.0061886426142414,-0.1566970778791484,0.0086691706379213,0.2632507185267082,-0.8946559496033438
2023-06-09,0.001148059539441,-0.0105128647360416,0.0072045857044654,-0.3336672522655497,-0.0899395140238249
2023-06-12,0.0093211488102371,0.0420334291999757,0.0083077813132774,0.9291723986762184,0.1078887501406312
2023-06-13,0.0069324899514737,0.0835675563339053,0.0059917684052573,0.4656074240125319,0.3608823148446861
