feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.168
1,relative_volume_zscore_0,23.026
2,Close_0,24.044
3,Volume_0,36.316
4,Open_0,43.57
5,Low_0,24.063
6,relative_volume_0,23.573
7,high_low_range_0,23.539
8,daily_return_0,43.571
9,volume_change_0,36.342
10,log_return_0,23.758
11,excess_return_0,23.854
12,High_0,42.429
13,volume_change_zscore_0,23.334
14,log_return_zscore_0,43.5
15,log_volume_1,23.565
16,daily_return_zscore_1,36.351
17,relative_volume_zscore_1,43.471
18,Close_1,24.087
19,Volume_1,23.959
20,Open_1,23.618
21,Low_1,42.389
22,relative_volume_1,43.469
23,high_low_range_1,36.378
24,daily_return_1,23.504
25,volume_change_1,23.553
26,log_return_1,43.523
27,excess_return_1,23.471
28,High_1,24.073
29,volume_change_zscore_1,43.51
30,log_return_zscore_1,24.064
31,log_volume_2,36.439
32,daily_return_zscore_2,36.397
33,relative_volume_zscore_2,24.067
34,Close_2,36.108
35,Volume_2,24.043
36,Open_2,23.106
37,Low_2,43.627
38,relative_volume_2,23.209
39,high_low_range_2,36.138
40,daily_return_2,36.48
41,volume_change_2,36.391
42,log_return_2,43.232
43,excess_return_2,23.242
44,High_2,23.676
45,volume_change_zscore_2,23.891
46,log_return_zscore_2,43.527
47,ticker,23.504
48,time_period_idx,36.448
