feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.972
1,relative_volume_zscore_0,23.893
2,Close_0,43.453
3,Volume_0,23.704
4,Open_0,36.444
5,Low_0,23.367
6,relative_volume_0,23.389
7,high_low_range_0,43.417
8,daily_return_0,23.573
9,volume_change_0,23.662
10,log_return_0,23.545
11,excess_return_0,42.354
12,High_0,23.652
13,volume_change_zscore_0,36.396
14,log_return_zscore_0,36.321
15,log_volume_1,43.535
16,daily_return_zscore_1,23.905
17,relative_volume_zscore_1,36.385
18,Close_1,43.706
19,Volume_1,42.325
20,Open_1,36.449
21,Low_1,43.539
22,relative_volume_1,23.904
23,high_low_range_1,36.058
24,daily_return_1,43.494
25,volume_change_1,24.004
26,log_return_1,36.427
27,excess_return_1,23.539
28,High_1,23.715
29,volume_change_zscore_1,35.984
30,log_return_zscore_1,36.332
31,log_volume_2,23.948
32,daily_return_zscore_2,23.604
33,relative_volume_zscore_2,23.434
34,Close_2,36.302
35,Volume_2,36.422
36,Open_2,23.98
37,Low_2,23.525
38,relative_volume_2,43.382
39,high_low_range_2,23.482
40,daily_return_2,23.546
41,volume_change_2,43.48
42,log_return_2,23.718
43,excess_return_2,43.487
44,High_2,36.417
45,volume_change_zscore_2,23.495
46,log_return_zscore_2,23.827
47,ticker,43.507
48,time_period_idx,23.991
