feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.427
1,relative_volume_zscore_0,36.41
2,Close_0,36.387
3,Volume_0,23.65
4,Open_0,23.743
5,Low_0,43.492
6,relative_volume_0,42.322
7,high_low_range_0,43.428
8,daily_return_0,36.443
9,volume_change_0,23.641
10,log_return_0,22.789
11,excess_return_0,23.916
12,High_0,36.248
13,volume_change_zscore_0,36.288
14,log_return_zscore_0,36.145
15,log_volume_1,23.812
16,daily_return_zscore_1,23.892
17,relative_volume_zscore_1,36.296
18,Close_1,23.517
19,Volume_1,36.194
20,Open_1,23.914
21,Low_1,43.545
22,relative_volume_1,23.887
23,high_low_range_1,23.761
24,daily_return_1,43.487
25,volume_change_1,23.221
26,log_return_1,23.962
27,excess_return_1,23.965
28,High_1,23.655
29,volume_change_zscore_1,36.473
30,log_return_zscore_1,23.981
31,log_volume_2,23.473
32,daily_return_zscore_2,23.858
33,relative_volume_zscore_2,23.657
34,Close_2,43.27
35,Volume_2,43.697
36,Open_2,36.221
37,Low_2,23.785
38,relative_volume_2,36.514
39,high_low_range_2,36.214
40,daily_return_2,42.346
41,volume_change_2,23.756
42,log_return_2,23.433
43,excess_return_2,23.828
44,High_2,23.517
45,volume_change_zscore_2,43.488
46,log_return_zscore_2,43.584
47,ticker,43.582
48,time_period_idx,23.892
