feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.646
1,relative_volume_zscore_0,23.31
2,Close_0,36.262
3,Volume_0,43.432
4,Open_0,36.288
5,Low_0,43.543
6,relative_volume_0,43.56
7,high_low_range_0,23.805
8,daily_return_0,43.517
9,volume_change_0,23.993
10,log_return_0,23.179
11,excess_return_0,36.466
12,High_0,23.899
13,volume_change_zscore_0,43.448
14,log_return_zscore_0,36.073
15,log_volume_1,43.337
16,daily_return_zscore_1,23.69
17,relative_volume_zscore_1,24.025
18,Close_1,36.325
19,Volume_1,23.984
20,Open_1,23.655
21,Low_1,36.249
22,relative_volume_1,43.488
23,high_low_range_1,36.229
24,daily_return_1,36.221
25,volume_change_1,43.458
26,log_return_1,23.364
27,excess_return_1,23.413
28,High_1,22.877
29,volume_change_zscore_1,23.824
30,log_return_zscore_1,23.836
31,log_volume_2,36.304
32,daily_return_zscore_2,36.46
33,relative_volume_zscore_2,42.302
34,Close_2,23.477
35,Volume_2,36.44
36,Open_2,23.588
37,Low_2,36.44
38,relative_volume_2,23.806
39,high_low_range_2,23.342
40,daily_return_2,43.684
41,volume_change_2,23.908
42,log_return_2,23.887
43,excess_return_2,23.454
44,High_2,23.977
45,volume_change_zscore_2,23.57
46,log_return_zscore_2,42.358
47,ticker,43.533
48,time_period_idx,23.955
