feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.455
1,relative_volume_zscore_0,36.276
2,Close_0,23.927
3,Volume_0,22.944
4,Open_0,36.279
5,Low_0,23.94
6,relative_volume_0,36.391
7,high_low_range_0,43.589
8,daily_return_0,36.348
9,volume_change_0,23.931
10,log_return_0,36.336
11,excess_return_0,23.896
12,High_0,23.814
13,volume_change_zscore_0,23.725
14,log_return_zscore_0,23.95
15,log_volume_1,43.392
16,daily_return_zscore_1,43.518
17,relative_volume_zscore_1,23.762
18,Close_1,43.461
19,Volume_1,36.515
20,Open_1,23.302
21,Low_1,23.972
22,relative_volume_1,43.602
23,high_low_range_1,23.776
24,daily_return_1,23.114
25,volume_change_1,43.627
26,log_return_1,23.024
27,excess_return_1,23.912
28,High_1,36.462
29,volume_change_zscore_1,43.386
30,log_return_zscore_1,42.327
31,log_volume_2,43.501
32,daily_return_zscore_2,23.378
33,relative_volume_zscore_2,23.905
34,Close_2,36.208
35,Volume_2,23.34
36,Open_2,43.445
37,Low_2,23.696
38,relative_volume_2,23.837
39,high_low_range_2,43.479
40,daily_return_2,36.39
41,volume_change_2,42.28
42,log_return_2,36.268
43,excess_return_2,23.819
44,High_2,23.696
45,volume_change_zscore_2,36.032
46,log_return_zscore_2,23.659
47,ticker,23.747
48,time_period_idx,23.9
