feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.449
1,relative_volume_zscore_0,36.202
2,Close_0,36.247
3,Volume_0,43.248
4,Open_0,23.776
5,Low_0,23.913
6,relative_volume_0,36.519
7,high_low_range_0,43.526
8,daily_return_0,23.853
9,volume_change_0,23.942
10,log_return_0,43.573
11,excess_return_0,23.816
12,High_0,42.394
13,volume_change_zscore_0,23.335
14,log_return_zscore_0,43.635
15,log_volume_1,36.484
16,daily_return_zscore_1,23.721
17,relative_volume_zscore_1,23.381
18,Close_1,23.461
19,Volume_1,43.539
20,Open_1,36.113
21,Low_1,23.918
22,relative_volume_1,36.473
23,high_low_range_1,23.614
24,daily_return_1,43.535
25,volume_change_1,23.508
26,log_return_1,36.403
27,excess_return_1,23.461
28,High_1,23.707
29,volume_change_zscore_1,36.284
30,log_return_zscore_1,36.4
31,log_volume_2,22.976
32,daily_return_zscore_2,23.797
33,relative_volume_zscore_2,23.868
34,Close_2,23.912
35,Volume_2,23.919
36,Open_2,43.38
37,Low_2,43.572
38,relative_volume_2,23.879
39,high_low_range_2,36.208
40,daily_return_2,23.872
41,volume_change_2,23.323
42,log_return_2,43.543
43,excess_return_2,23.776
44,High_2,36.3
45,volume_change_zscore_2,42.285
46,log_return_zscore_2,22.971
47,ticker,23.522
48,time_period_idx,36.281
