index,subsequence_idx,score,start_date,end_date
66,66,4.403054993883853,2023-04-24,2023-04-26
67,67,3.9537718536489868,2023-04-25,2023-04-27
68,68,5.021754039307823,2023-04-26,2023-04-28
102,102,4.056058454641468,2023-06-14,2023-06-16
103,103,3.648085563592205,2023-06-15,2023-06-20
104,104,4.770634278381178,2023-06-16,2023-06-21
128,128,2.275815367566441,2023-07-24,2023-07-26
130,130,2.670359870123845,2023-07-26,2023-07-28
164,164,2.5985301992258627,2023-09-13,2023-09-15
165,165,2.2090120298796303,2023-09-14,2023-09-18
213,213,2.238016887091906,2023-11-21,2023-11-24
214,214,2.5079255063061514,2023-11-22,2023-11-27
215,215,2.007894577800058,2023-11-24,2023-11-28
225,225,2.6635723327998577,2023-12-08,2023-12-12
233,233,2.0641014096142407,2023-12-20,2023-12-22
342,342,2.3250752230553298,2024-05-29,2024-05-31
361,361,5.220364005706629,2024-06-26,2024-06-28
362,362,4.903881844322554,2024-06-27,2024-07-01
363,363,6.006119146395621,2024-06-28,2024-07-02
366,366,2.111768461060385,2024-07-03,2024-07-08
368,368,4.741810102124365,2024-07-08,2024-07-10
369,369,2.675136986945741,2024-07-09,2024-07-11
469,469,2.154538418801054,2024-11-27,2024-12-02
484,484,2.3337811637822545,2024-12-19,2024-12-23
485,485,5.642294534913993,2024-12-20,2024-12-24
543,543,2.4323074082380183,2025-03-19,2025-03-21
545,545,2.5363956981858022,2025-03-21,2025-03-25
