index,subsequence_idx,score,start_date,end_date
33,33,2.1951715651311186,2023-07-24,2023-07-26
34,34,2.3636111388125682,2023-07-25,2023-07-27
65,65,2.866181160236854,2023-09-01,2023-09-06
73,73,2.801303779585135,2023-09-13,2023-09-15
75,75,2.088611596318142,2023-09-15,2023-09-19
111,111,2.183544510901947,2023-11-01,2023-11-03
133,133,2.284774632102044,2023-11-29,2023-12-01
134,134,2.7101096153623323,2023-11-30,2023-12-04
139,139,2.391384169135223,2023-12-06,2023-12-08
140,140,2.1353611619038975,2023-12-07,2023-12-11
205,205,1.9605396728435989,2024-03-05,2024-03-07
206,206,2.0730267375211042,2024-03-06,2024-03-08
271,271,2.3613502895469516,2024-05-29,2024-05-31
272,272,2.5204382456883305,2024-05-30,2024-06-03
292,292,5.347573999479463,2024-06-26,2024-06-28
293,293,6.131846588808691,2024-06-27,2024-07-01
294,294,4.951257336343855,2024-06-28,2024-07-02
299,299,2.354226359291502,2024-07-08,2024-07-10
300,300,2.8594123879906377,2024-07-09,2024-07-11
302,302,3.3318543718648863,2024-07-10,2024-07-12
356,356,3.50858325109006,2024-09-18,2024-09-20
358,358,3.954867115415736,2024-09-19,2024-09-23
427,427,3.2861996415037424,2024-12-18,2024-12-20
442,442,2.394775014124137,2025-01-10,2025-01-14
509,509,4.47798452135906,2023-04-24,2023-04-26
510,510,4.240354816938666,2023-04-25,2023-04-27
511,511,2.196983207328226,2023-04-26,2023-04-28
538,538,2.343605782662469,2023-05-31,2023-06-02
