feature_index,feature_name,importance_score
0,High_0,23.479
1,Low_0,23.35
2,Open_0,42.347
3,Volume_0,52.072
4,daily_return_0,23.184
5,log_return_0,23.367
6,volume_change_0,23.766
7,relative_volume_0,42.214
8,high_low_range_0,35.19
9,excess_return_0,23.063
10,daily_return_zscore_0,23.485
11,log_return_zscore_0,35.862
12,volume_change_zscore_0,42.04
13,relative_volume_zscore_0,23.772
14,log_volume_0,23.094
15,Close_1,23.723
16,High_1,23.529
17,Low_1,35.514
18,Open_1,41.425
19,Volume_1,45.996
20,daily_return_1,23.088
21,log_return_1,23.78
22,volume_change_1,35.847
23,relative_volume_1,35.549
24,high_low_range_1,35.769
25,excess_return_1,23.587
26,daily_return_zscore_1,42.215
27,log_return_zscore_1,23.31
28,volume_change_zscore_1,23.291
29,relative_volume_zscore_1,42.215
30,log_volume_1,35.731
31,Close_2,35.803
32,High_2,23.752
33,Low_2,42.25
34,Open_2,22.565
35,Volume_2,48.509
36,daily_return_2,23.691
37,log_return_2,23.681
38,volume_change_2,35.637
39,relative_volume_2,35.855
40,high_low_range_2,23.638
41,excess_return_2,23.492
42,daily_return_zscore_2,35.407
43,log_return_zscore_2,42.101
44,volume_change_zscore_2,35.637
45,relative_volume_zscore_2,23.721
46,log_volume_2,22.928
