feature_index,feature_name,importance_score
0,High_0,23.041
1,Low_0,23.489
2,Open_0,35.426
3,Volume_0,51.216
4,daily_return_0,35.685
5,log_return_0,23.604
6,volume_change_0,23.078
7,relative_volume_0,44.659
8,high_low_range_0,23.514
9,excess_return_0,35.562
10,daily_return_zscore_0,42.792
11,log_return_zscore_0,23.73
12,volume_change_zscore_0,35.683
13,relative_volume_zscore_0,42.694
14,log_volume_0,35.836
15,Close_1,42.255
16,High_1,23.595
17,Low_1,23.397
18,Open_1,23.272
19,Volume_1,43.787
20,daily_return_1,35.588
21,log_return_1,23.689
22,volume_change_1,23.734
23,relative_volume_1,35.824
24,high_low_range_1,23.298
25,excess_return_1,35.84
26,daily_return_zscore_1,23.574
27,log_return_zscore_1,23.355
28,volume_change_zscore_1,35.613
29,relative_volume_zscore_1,35.756
30,log_volume_1,23.452
31,Close_2,23.731
32,High_2,23.398
33,Low_2,23.33
34,Open_2,23.743
35,Volume_2,46.636
36,daily_return_2,35.349
37,log_return_2,23.165
38,volume_change_2,42.002
39,relative_volume_2,35.838
40,high_low_range_2,22.757
41,excess_return_2,23.478
42,daily_return_zscore_2,41.584
43,log_return_zscore_2,23.757
44,volume_change_zscore_2,23.19
45,relative_volume_zscore_2,42.179
46,log_volume_2,44.593
